InstanceID	Endpoint Predictions	True Endpoint	1	0
0	0	0	12.343237349984578	227.7966530103336
1	0	0	12.343237349984578	228.11683193677496
2	0	0	12.343237349984578	228.11683193677496
3	0	0	12.343237349984578	228.11683193677496
4	0	0	12.343237349984578	228.11683193677496
5	0	0	12.343237349984578	228.11683193677496
6	0	0	12.343237349984578	228.11683193677496
7	0	0	12.343237349984578	228.11683193677496
8	0	0	12.477107564737146	228.11683193677496
9	0	0	12.477107564737146	228.11683193677496
10	0	0	12.477107564737146	228.45719717606966
11	0	0	12.477107564737146	228.69724891642713
12	0	0	12.477107564737146	229.98792870726072
13	0	0	12.477107564737146	230.26748808674188
14	0	0	12.497813884151084	230.5559154917827
15	0	0	12.77093170178614	231.64713366581984
16	0	0	12.77093170178614	231.88251775827396
17	0	0	12.77093170178614	232.62804640817387
18	0	0	12.77093170178614	231.80723715961895
19	0	0	12.77093170178614	231.55788786237792
20	0	0	12.77093170178614	231.3133314928216
21	0	0	13.04049609929698	230.3133314928216
22	0	0	13.374372394691738	231.06069784115277
23	0	0	13.374372394691738	230.65976893811876
24	0	0	14.386508654089349	232.49500802187572
25	0	0	14.386508654089349	233.5832610238565
26	0	0	14.916099966731508	234.742707974063
27	0	0	14.916099966731508	233.97081768658978
28	0	0	15.457995369115523	229.76346779010947
29	0	0	15.457995369115523	228.76346779010947
30	0	0	15.752088034847889	230.25161779574992
31	0	0	15.457995369115523	230.25161779574992
32	0	0	15.457995369115523	229.25161779574995
33	0	0	15.457995369115523	229.035983188811
34	0	0	15.457995369115523	228.76346779010947
35	0	0	15.723307344794183	228.76346779010947
36	0	0	15.723307344794183	229.26346779010947
37	0	0	15.723307344794183	229.76346779010947
38	0	0	15.723307344794183	230.26346779010947
39	0	0	15.723307344794183	230.21346779010946
40	0	0	15.723307344794183	230.21346779010946
41	0	0	15.181411942410167	233.97081768658978
42	0	0	15.181411942410167	234.97081768658978
43	0	0	15.181411942410167	234.97081768658978
44	0	0	14.938987699985924	234.742707974063
45	0	0	14.651820629768007	234.742707974063
46	0	0	14.651820629768007	233.79708149652163
47	0	0	14.651820629768007	233.5832610238565
48	0	0	14.651820629768007	232.85845283971327
49	0	0	14.651820629768007	232.49500802187572
50	0	0	14.368814849421186	232.49500802187572
51	0	0	14.651820629768007	233.1030092092696
52	0	0	14.651820629768007	234.07716669065385
53	0	0	14.651820629768007	235.23661364086038
54	0	0	15.181411942410167	235.23661364086038
55	0	0	15.181411942410167	234.46472335338717
56	0	0	15.723307344794183	230.70737345690685
