Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[1, 2, 3]	[[-109.40000000000003, 607.4000000000001], [22.379, 21.13], [0.6999999999999997, 3.22]]	0	0.1	1.0	1	5.412167283664924	66	66	0.5	5.412167283664924	0	0	0	0	1
[1, 5, 2, 0]	[[-112.0, 607.4000000000001], [-26.60713, 115.871173], [22.379, 29.261], [12.1919605, 7.19833]]	0	0.09925373134328358	0.9925373134328358	1	4.224628749959168	97	97	0.6666666666666666	4.224628749959168	0	0	0	0	1
[4, 5, 1, 2]	[[32.089438, 37.262962], [54.86380099999999, 177.256599], [222.10000000000002, 882.9], [24.148, 21.13]]	1	0.014285714285714285	0.14285714285714285	1	11.744	180	180	0.6666666666666666	11.744	0	0	0	0	1
[4, 1, 5, 0]	[[20.86776, 28.532239999999998], [205.59999999999997, 922.4000000000001], [78.6551445, 26.60713], [6.844675999999999, 13.555323999999999]]	0	0.1	1.0	1	15.362715550290716	446	446	0.6666666666666666	15.362715550290716	0	0	0	0	1
[1, 2]	[[292.8, 418.5259594587178], [26.7075, 21.13]]	0	0.1	1.0	1	45.02963536232293	469	469	0.3333333333333333	45.02963536232293	0	0	0	0	1
[2]	[[24.658, 21.13]]	0	0.09750932835820897	0.9750932835820896	1	48.919015769402975	680	680	0.16666666666666666	48.919015769402975	0	0	0	0	1
[4]	[[26.061902000000003, 32.385098]]	0	0.9928346746190613	0.9928346746190613	5	554.6486579656487	199997	1491	0.16666666666666666	2676.5541122853037	121518	122395	2626	2645	1
[1]	[[59.39999999999998, 361.8]]	0	0.9900716390089016	0.9900716390089016	5	542.272844410025	199997	7892	0.16666666666666666	2599.2052775626557	125350	126607	2799	2827	1
[3]	[[0.94, 1.768]]	0	0.9906943450250537	0.9906943450250537	4	528.8036521172601	199982	21562	0.16666666666666666	2012.0182605863004	44288	44704	1065	1075	1
[4]	[[30.41218388393036, 30.72853]]	0	0.9953461975028377	0.9953461975028377	6	558.7907677661863	199785	23489	0.16666666666666666	3242.930758246397	8769	8810	213	214	1
[1]	[[73.6, 331.4]]	0	0.991495941244685	0.991495941244685	2	546.6411798412778	199997	24045	0.16666666666666666	1050.6029496031945	105165	106067	2564	2586	1
[4, 2]	[[27.82191558481164, 32.08569], [24.4745, 30.131999999999998]]	0	1.0	1.0	4	550.5361739237344	199997	36150	0.3333333333333333	2120.680869618672	67103	67103	1757	1757	1
[1]	[[-112.0, 210.5]]	0	1.0	1.0	4	557.2739364296718	199980	36987	0.16666666666666666	2210.962102685449	94310	94310	2482	2482	1
[3]	[[0.8959999999999998, 1.7660741477281516]]	0	0.9903368794326242	0.9903368794326242	5	530.757782782299	199982	44150	0.16666666666666666	2527.236142389369	44684	45120	1230	1242	1
[5]	[[-2.9459690000000016, 66.232569]]	0	0.9925184565719783	0.9925184565719783	3	531.7442906432542	199997	44473	0.16666666666666666	1538.551362390254	110375	111207	3044	3067	1
[3, 1]	[[0.17999999999999994, 1.62], [110.99999999999997, 287.8]]	0	1.0	1.0	2	543.9439999238833	199953	57285	0.3333333333333333	1043.8599998097084	35800	35800	1076	1076	1
[4, 2]	[[33.2479547895024, 35.495652533314555], [24.1985, 25.130905539460297]]	1	1.0	1.0	10	380.05437538413076	199918	67318	0.3333333333333333	3800.5437538413075	709	709	23	23	1
[4]	[[21.850984, 28.895553999999997]]	0	1.0	1.0	3	517.6686429566047	199967	80400	0.16666666666666666	1579.7574110872677	37414	37414	1342	1342	1
[2]	[[28.268908928403008, 29.392500000000002]]	0	0.9935708752904725	0.9935708752904725	6	478.6309134202389	199925	81695	0.16666666666666666	2871.785480521434	12827	12910	465	468	1
[1, 0]	[[197.99999999999997, 367.6], [10.806473, 15.360126999999999]]	0	1.0	1.0	4	460.079928967126	199997	84269	0.3333333333333333	1840.319715868504	18777	18777	696	696	1
[1]	[[-112.0, 202.2]]	0	1.0	1.0	3	557.3010146460326	199980	86836	0.16666666666666666	1658.3485061532776	61928	61928	2347	2347	1
[1]	[[136.39999999999998, 216.5]]	0	1.0	1.0	5	588.4171549174233	199925	89402	0.16666666666666666	2887.6072182338958	30783	30783	1195	1195	1
[4, 5, 1, 0]	[[33.67474553475375, 35.495652533314555], [80.8163485, 163.2984515], [470.79999999999995, 759.2], [8.2187875, 11.2146125]]	1	1.0	1.0	4	369.3867637663617	199673	89467	0.6666666666666666	1477.5470550654468	777	777	30	30	1
[4, 1]	[[30.14827, 32.08569], [435.0, 737.4000000000001]]	0	1.0	1.0	6	423.81510269106667	199959	91525	0.3333333333333333	2542.8906161464	2167	2167	86	86	1
[4, 1, 5]	[[32.394653999999996, 33.693661999999996], [567.8, 775.0], [179.7360515, 238.1485035]]	0	1.0	1.0	1	303.6496727252679	199098	91848	0.5	303.6496727252679	126	126	5	5	1
[4]	[[30.191522, 30.58856191123192]]	0	0.9921887205124199	0.9921887205124199	10	550.0184554028576	199803	93571	0.16666666666666666	5295.23069253572	6351	6401	256	258	1
[4]	[[20.205506, 26.50965926645433]]	0	1.0	1.0	3	513.7109268195812	199943	94196	0.16666666666666666	1564.9159755734297	20166	20166	817	817	1
[1]	[[110.99999999999997, 287.8]]	0	0.9922899610523805	0.9922899610523805	6	546.2405545876613	199997	96526	0.16666666666666666	3148.8041594074602	49936	50324	2070	2086	1
[4, 2]	[[33.2479547895024, 35.495652533314555], [24.1985, 24.78229673761123]]	1	1.0	1.0	6	402.60567131829674	199918	97430	0.3333333333333333	2415.6340279097803	238	238	10	10	1
[1]	[[-89.70000000000002, 212.70000000000002]]	0	1.0	1.0	4	557.2739364296718	199980	100200	0.16666666666666666	2210.962102685449	58869	58869	2530	2530	1
[1]	[[102.35340330969271, 330.8755823726034]]	0	0.9905482041587902	0.9905482041587902	2	546.5762427755004	199997	104471	0.16666666666666666	1050.440606938751	51352	51842	2305	2327	1
[4]	[[21.235178, 28.324822]]	0	1.0	1.0	2	516.8725229187465	199967	104688	0.16666666666666666	1051.1813072968664	26786	26786	1205	1205	1
[1]	[[-79.0, 212.2]]	0	1.0	1.0	2	557.2739364296718	199980	108394	0.16666666666666666	1105.4810513427244	53849	53849	2521	2521	1
[1]	[[-112.0, 168.6]]	0	1.0	1.0	3	527.9067937439474	199980	110191	0.16666666666666666	1618.1504765398026	37428	37428	1788	1788	1
[4, 2]	[[33.2479547895024, 35.495652533314555], [19.27, 24.78229673761123]]	1	1.0	1.0	4	399.56357727429537	199918	110935	0.3333333333333333	1598.2543090971815	246	246	12	12	1
[0]	[[13.562421500000001, 17.037578500000002]]	0	0.9920286192013066	0.9920286192013066	10	540.4156547802041	199997	111995	0.16666666666666666	5175.195684752552	25512	25717	1244	1254	1
[4, 2]	[[35.495652533314555, 39.15875], [24.4375, 26.762500000000003]]	1	1.0	1.0	9	337.81123599599545	198690	116881	0.3333333333333333	3040.301123963959	135	135	7	7	1
[4]	[[38.65214028832256, 40.935282544289464]]	1	1.0	1.0	7	160.80034775877695	199521	118506	0.16666666666666666	1125.6024343114386	75	75	4	4	1
[4]	[[19.30358, 30.11369]]	0	1.0	1.0	5	521.6876459486423	199967	119064	0.16666666666666666	2658.047787179014	37724	37724	1999	1999	1
[4, 5, 1, 2, 3]	[[31.233538000000003, 37.428016], [12.49133599999999, 93.64771250000001], [349.6, 1206.7413709392304], [21.7045, 24.0115], [-0.36000000000000004, 0.936]]	1	0.87248322147651	0.87248322147651	2	425.1121937017525	199749	119731	0.8333333333333334	850.224387403505	260	298	14	16	1
[4, 1]	[[28.82112, 32.08569], [435.0, 737.4000000000001]]	0	1.0	1.0	2	412.63070764554493	199959	119882	0.3333333333333333	825.2614152910899	2520	2520	135	135	1
[4]	[[23.316184, 26.189128043988845]]	0	1.0	1.0	3	520.7105247792376	199943	120901	0.16666666666666666	1562.131574337713	8162	8162	442	442	1
[4]	[[27.82191558481164, 32.25279288733577]]	0	0.9911802192199847	0.9911802192199847	2	546.9054760971691	199997	121210	0.16666666666666666	1051.2636902429226	38884	39230	2117	2136	1
[4]	[[21.496148, 29.543851999999998]]	0	1.0	1.0	2	516.8220807211283	199967	122378	0.16666666666666666	1051.0552018028206	30238	30238	1671	1671	1
[1]	[[-112.0, 188.3]]	0	1.0	1.0	1	548.238756338661	199980	122684	0.16666666666666666	538.6230567791579	37431	37431	2077	2077	1
[1, 3]	[[195.2, 306.4111483168593], [0.45200000000000007, 1.35]]	0	1.0	1.0	2	471.9962347725696	199861	123894	0.3333333333333333	943.9924695451392	7125	7125	401	401	1
[1]	[[-112.0, 216.79999999999998]]	0	1.0	1.0	5	557.273707332968	199980	126065	0.16666666666666666	2763.7008385388126	44618	44618	2588	2588	1
[4]	[[38.65214028832256, 41.78631896574271]]	1	1.0	1.0	5	160.80034438066372	199521	126301	0.16666666666666666	804.0017219033186	69	69	4	4	1
[4]	[[19.30358, 30.219002]]	0	1.0	1.0	5	521.6876459051894	199967	126382	0.16666666666666666	2658.047786907434	35239	35239	2053	2053	1
[2]	[[28.02898861349976, 29.288]]	0	0.9903456265688357	0.9903456265688357	5	505.56793035961516	199925	127766	0.16666666666666666	2527.839651798076	10258	10358	609	615	1
[4, 1]	[[30.14827, 32.0469605632054], [435.0, 737.4000000000001]]	0	1.0	1.0	2	424.65281157713275	199959	128033	0.3333333333333333	849.3056231542655	1408	1408	84	84	1
[4, 1, 3, 5]	[[32.56623675370588, 23.13582], [268.2, 817.2], [-0.36000000000000004, 0.882], [80.299018, 154.79898200000002]]	1	0.1	1.0	1	439.0	128363	128363	0.6666666666666666	439.0	0	0	0	0	1
[4, 2]	[[32.394653999999996, 33.693661999999996], [25.9915, 27.145434201187243]]	0	1.0	1.0	3	452.6848340252053	199778	129264	0.3333333333333333	1358.0545020756158	1585	1585	96	96	1
[1]	[[-104.00000000000001, 209.60000000000002]]	0	1.0	1.0	1	557.2719996415568	199980	131112	0.16666666666666666	552.7374994399324	39709	39709	2473	2473	1
