InstanceID	Endpoint Predictions	True Endpoint	0	1
0	0	0	19.628468491905537	0.07356636094953851
1	0	0	19.665202954148718	0.07356636094953851
2	0	0	19.59605712565154	0.07356636094953851
3	0	0	19.668318197912612	0.07356636094953851
4	0	0	19.813823554758173	0.07356636094953851
5	0	0	19.815850896316142	0.07356636094953851
6	0	0	19.88811196857722	0.07356636094953851
7	0	0	19.996503576968827	0.07356636094953851
8	0	0	19.781414442219912	0.07356636094953851
9	0	0	19.782434998752436	0.07356636094953851
10	0	0	19.708227419954852	0.07356636094953851
11	0	0	19.601821630585974	0.07356636094953851
12	0	0	19.461092135173338	0.07356636094953851
13	0	0	19.497753460743574	0.07356636094953851
14	0	0	19.42696342817539	0.07356636094953851
15	0	0	19.247918758973732	0.07356636094953851
16	0	0	19.60809943432951	0.07356636094953851
17	0	0	19.607647699593848	0.07356636094953851
18	0	0	19.50032387061968	0.07356636094953851
19	0	0	19.465670181341714	0.07356636094953851
20	0	0	19.57406178973332	0.07356636094953851
21	0	0	19.32414573749599	0.07356636094953851
22	0	0	19.32414573749599	0.07356636094953851
23	0	0	19.253902711501922	0.07356636094953851
24	0	0	19.325146022181848	0.07356636094953851
25	0	0	19.35964117615069	0.07356636094953851
26	0	0	19.323768152204934	0.07356636094953851
27	0	0	19.323768152204934	0.07356636094953851
28	0	0	19.28761977910998	0.07356636094953851
29	0	0	19.25193776204874	0.07356636094953851
30	0	0	17.592013678397183	0.0
31	0	0	17.230925783775323	0.0
32	0	0	17.123159712078508	0.0
33	0	0	17.123159712078508	0.0
34	0	0	16.97875524808082	0.0
35	0	0	16.87034186766047	0.0
36	0	0	16.87034186766047	0.0
37	0	0	16.689689187007787	0.0
38	0	0	16.366326947930958	0.0
39	0	0	16.29486655237084	0.0
40	0	0	16.187530185034472	0.0
41	0	0	16.191143238647527	0.0
42	0	0	16.222592941747568	0.0
43	0	0	16.04194026109489	0.0
44	0	0	16.076110118961967	0.0
45	0	0	16.111726822617594	0.0
46	0	0	16.183320248529885	0.0
47	0	0	16.183320248529885	0.0
48	0	0	16.363972929182566	0.0
49	0	0	16.363972929182566	0.0
50	0	0	16.43984705505669	0.0
51	0	0	16.436234001443637	0.0
52	0	0	16.543570368780003	0.0
53	0	0	16.543570368780003	0.0
54	0	0	16.720669579176228	0.0
55	0	0	17.04222603413006	0.0
56	0	0	17.258453841550814	0.0
57	0	0	17.29393342715359	0.0
58	0	0	17.29393342715359	0.0
59	0	0	17.40179929802894	0.0
60	0	0	17.4738364206859	0.0
61	0	0	17.797099980308733	0.0
62	0	0	17.797099980308733	0.0
63	0	0	17.797099980308733	0.0
64	0	0	17.797099980308737	0.0
65	0	0	17.868746540165578	0.0
66	0	0	18.0476945810059	0.0
67	0	0	18.441958760807623	0.0
68	0	0	18.36871072692756	0.0
69	0	0	18.474863517119047	0.0
70	0	0	18.763162334303708	0.0
71	0	0	18.763162334303708	0.0
72	0	0	19.26681780134033	0.0
73	0	0	19.375209409731937	0.0
74	0	0	19.446655623093044	0.0
75	0	0	20.2730940694143	0.0
76	0	0	20.524338370519395	0.0
77	0	0	20.738457764840817	0.0
78	0	0	21.13118289598555	0.0
79	0	0	21.092817358535573	0.0
80	0	0	21.378500229312042	0.0
81	0	0	21.556088563555736	0.0
82	0	0	21.767830889272503	0.0
83	0	0	21.874099958802372	0.0
84	0	0	21.835902278409563	0.0
85	0	0	22.050791106402983	0.0
86	0	0	22.121575331811485	0.0
87	0	0	21.866605429800472	0.0
88	0	0	22.07680773103026	0.0
89	0	0	22.11146628061298	0.0
90	0	0	22.218961742185336	0.0
91	0	0	22.110570133793722	0.0
92	0	0	21.893786917010516	0.20498709032683
93	0	0	21.779292310891137	0.20498709032683
