Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[4]	[[22.004218, 31.009982]]	0	0.9987532948635749	0.9987532948635749	2	594.5162516113714	49988	876	0.16666666666666666	1180.2941973211493	28039	28074	2448	2451	1
[4, 5]	[[31.044595284818023, 32.868494], [87.20633099999999, 156.38486899999998]]	0	0.9073305670816044	0.9073305670816044	1	417.59297721175795	49850	1008	0.3333333333333333	417.59297721175795	1312	1446	115	127	1
[1]	[[12.0, 359.2]]	0	0.9913549369290996	0.9913549369290996	2	572.2049049529578	49988	1018	0.16666666666666666	1201.6793456359653	36466	36784	3193	3221	1
[1, 5, 2, 4, 0, 3]	[[317.4, 776.6], [61.51558349999999, 170.6048165], [21.339000000000002, 21.13], [31.035572000000002, 40.164242], [5.512628500000001, 14.020771499999999], [1.314, 2.286]]	1	0.026086956521739132	0.2608695652173913	1	79.35104561417549	1322	1322	1.0	79.35104561417549	0	0	0	0	1
[1]	[[329.8, 1136.2]]	0	0.8689503732981994	0.8689503732981994	1	423.80887801695036	49961	1486	0.16666666666666666	423.80887801695036	9893	11385	876	1009	1
[4]	[[20.739895999999998, 27.286762]]	0	1.0	1.0	2	550.3731344179492	49973	1530	0.16666666666666666	1083.0410450560914	11180	11180	989	989	1
[5, 1]	[[179.72467899999998, 26.60713], [660.9, 1052.9]]	0	0.1	1.0	1	77.2540934518652	1598	1598	0.3333333333333333	77.2540934518652	0	0	0	0	1
[1, 5, 4, 2, 3]	[[472.0999999999999, 1222.5], [66.17868461376818, 279.939568], [33.783131999999995, 23.13582], [26.04, 29.759999999999998], [0.846, 1.854]]	1	0.04659709618874774	0.46597096188747733	1	74.88646567618493	1618	1618	0.8333333333333334	74.88646567618493	0	0	0	0	1
[5]	[[67.94374899999998, 211.622251]]	0	0.8901906730990122	0.8901906730990122	1	459.21579550225476	49961	1898	0.16666666666666666	459.21579550225476	11625	13059	1038	1167	1
[4]	[[30.691608, 36.823192]]	0	0.9257868632086405	0.9257868632086405	1	511.4836790790886	49960	1911	0.16666666666666666	502.17906070134484	19972	21573	1782	1926	1
[1, 5, 4]	[[472.0999999999999, 1222.5], [88.36823199999999, 279.939568], [34.408518, 23.13582]]	1	0.05535714285714286	0.5535714285714286	2	99.31132668298969	2331	2331	0.5	198.62265336597937	0	0	0	0	1
[5, 3, 4, 1, 0, 2]	[[61.51558349999999, 279.939568], [-0.36000000000000004, 1.7774770528156894], [31.294482, 38.316828], [317.4, 776.6], [6.469622500000001, 10.663777500000002], [20.9625, 26.0775]]	1	0.5111111111111111	0.5111111111111111	1	437.8108935984614	49992	2409	1.0	437.8108935984614	828	1620	75	146	1
[1]	[[385.20000000000005, 1214.0]]	0	0.8558676246462007	0.8558676246462007	1	423.7879811465682	49961	2440	0.16666666666666666	423.7879811465682	7862	9186	709	829	1
[4]	[[23.132924, 31.947076]]	0	0.994060475161987	0.994060475161987	1	617.2932212422352	49988	2627	0.16666666666666666	586.0414477387405	31297	31484	2835	2852	1
[1, 5, 4, 0, 3]	[[317.4, 776.6], [61.51558349999999, 279.939568], [31.035572000000002, 36.253780000000006], [6.789038, 10.144362], [-0.36000000000000004, 0.9720000000000001]]	1	0.5	0.5	1	443.13157224474156	49992	2802	0.8333333333333334	443.13157224474156	880	1760	80	160	1
[5, 4, 1]	[[88.36823199999999, 279.939568], [34.408518, 23.13582], [215.60000000000002, 943.6]]	1	0.05342465753424658	0.5342465753424658	1	139.2359598672003	2934	2934	0.5	139.2359598672003	0	0	0	0	1
[1, 4, 3, 0, 5, 2]	[[317.4, 776.6], [31.035572000000002, 38.316828], [-0.36000000000000004, 1.278], [6.789038, 12.536326], [61.51558349999999, 118.4414960944317], [21.205000000000002, 23.995]]	1	0.6322188449848024	0.6322188449848024	1	465.215176429246	49992	3014	1.0	465.215176429246	208	329	19	30	1
[5, 4, 3, 0, 2]	[[88.36823199999999, 279.939568], [34.408518, 39.148268], [-0.36000000000000004, 0.792], [6.8077255, 11.6272445], [24.599, 27.761]]	1	1.0	1.0	1	443.6162208233741	49588	3538	0.8333333333333334	443.6162208233741	347	347	32	32	1
[5]	[[-26.60713, 51.801434]]	0	0.9944725089684457	0.9944725089684457	1	572.5355167171599	49988	3764	0.16666666666666666	602.4161525590897	27167	27318	2521	2535	1
[4, 3]	[[22.113238, 25.54819849703373], [-0.36000000000000004, 1.4540000000000002]]	0	1.0	1.0	1	540.7170337527866	49910	3881	0.3333333333333333	540.7170337527866	5445	5445	506	506	1
[1]	[[-76.20000000000003, 315.8]]	0	0.9934949053019401	0.9934949053019401	1	572.4046173099586	49988	4000	0.16666666666666666	601.7919755456858	34516	34742	3218	3239	1
[1]	[[-112.0, 194.8]]	0	1.0	1.0	5	587.1819129663526	49988	4206	0.16666666666666666	2986.570300414136	23656	23656	2215	2215	1
[5]	[[-26.60713, 57.297677500000006]]	0	0.9935403138528138	0.9935403138528138	1	572.5340473527474	49988	4362	0.16666666666666666	602.4091460835812	29377	29568	2761	2779	1
[5, 4, 3, 2]	[[88.36823199999999, 279.939568], [34.408518, 39.148268], [-0.36000000000000004, 0.792], [24.560000000000002, 30.14]]	1	0.7216494845360825	0.7216494845360825	1	348.6611781759449	49588	5450	0.6666666666666666	348.6611781759449	350	485	34	47	1
[4, 2, 1, 5]	[[34.408518, 39.148268], [24.599, 27.805], [472.0999999999999, 1222.5], [85.42058399999999, 255.706216]]	1	0.6281094527363185	0.6281094527363185	1	340.49552864801194	49833	5450	0.6666666666666666	340.49552864801194	505	804	49	78	1
[0, 5, 1]	[[6.8077255, 11.6272445], [88.36823199999999, 279.939568], [490.3, 1072.7]]	1	0.19363325440673507	0.19363325440673507	1	414.7541401010184	49866	5593	0.5	414.7541401010184	736	3801	72	368	1
[4]	[[23.384520000000002, 29.116868]]	0	1.0	1.0	1	610.8621321195546	49988	5794	0.16666666666666666	583.5345814368042	12740	12740	1235	1235	1
[1]	[[336.4, 717.1999999999999]]	0	0.8841618497109827	0.8841618497109827	1	424.44985294465835	49961	6167	0.16666666666666666	424.44985294465835	7648	8650	750	849	1
[4]	[[23.751732, 29.30848]]	0	1.0	1.0	4	611.6845137918561	49988	6398	0.16666666666666666	2339.278211199101	12750	12750	1254	1254	1
[4]	[[19.30358, 30.278202]]	0	1.0	1.0	7	592.0038772303417	49988	6451	0.16666666666666666	4088.093605010721	21180	21180	2086	2086	1
[4]	[[19.782432, 25.147568]]	0	1.0	1.0	2	516.2343844762161	49973	6516	0.16666666666666666	1043.08596119054	5706	5706	563	563	1
[4]	[[20.79776, 28.462239999999998]]	0	1.0	1.0	2	556.5452923775265	49973	6598	0.16666666666666666	1102.3290386797703	12552	12552	1240	1240	1
[1]	[[-112.0, 190.4]]	0	1.0	1.0	3	593.3788432889496	49988	7040	0.16666666666666666	1793.8883357752957	21182	21182	2115	2115	1
[1]	[[-112.0, 212.50000000000003]]	0	1.0	1.0	4	572.5355167171601	49988	7073	0.16666666666666666	2409.6646102363607	25290	25290	2527	2527	1
[4]	[[22.113238, 27.254704]]	0	1.0	1.0	5	578.6241895643764	49910	7102	0.16666666666666666	2797.6511847773527	8829	8829	883	883	1
[1]	[[24.0, 304.0]]	0	0.9936866472589527	0.9936866472589527	2	573.2439213119571	49988	7431	0.16666666666666666	1211.5881777950015	28331	28511	2855	2873	1
[4]	[[20.588448000000003, 28.636152]]	0	1.0	1.0	3	556.5453103562771	49973	7688	0.16666666666666666	1653.4936422950493	12768	12768	1294	1294	1
[3]	[[0.7859999999999999, 1.794]]	0	0.9900958968715611	0.9900958968715611	6	572.6729615218948	49935	8017	0.16666666666666666	3394.60783479338	12596	12722	1287	1300	1
[5]	[[-9.640382000000002, 64.859582]]	0	0.9926825155960209	0.9926825155960209	1	572.3980760881711	49988	8149	0.16666666666666666	601.7607845696031	29438	29655	3017	3039	1
[4, 0, 5, 2, 1]	[[31.035572000000002, 38.316828], [5.4957215, 12.536326], [-11.326433500000007, 145.6556335], [19.27, 24.035999999999998], [-7.600000000000023, 619.6]]	1	0.5793103448275863	0.5793103448275863	1	469.91828501332606	49992	8220	0.8333333333333334	469.91828501332606	336	580	35	60	1
[1]	[[28.80000000000001, 308.8]]	0	0.9930180666522709	0.9930180666522709	1	573.2481443037059	49988	8364	0.16666666666666666	605.8142256913466	27592	27786	2842	2862	1
[1]	[[-112.0, 201.70000000000002]]	0	1.0	1.0	5	571.7776302625031	49988	8469	0.16666666666666666	2994.0113416314844	22673	22673	2341	2341	1
[4]	[[21.634208, 27.765791999999998]]	0	1.0	1.0	4	556.8119062732613	49921	8619	0.16666666666666666	2206.3244142078834	10320	10320	1067	1067	1
[1, 3, 4, 5, 0]	[[317.4, 1222.5], [-0.36000000000000004, 0.792], [31.387981999999997, 38.316828], [15.402423000000013, 170.5309815], [5.790290499999999, 10.9431095]]	1	0.5785764622973926	0.5785764622973926	1	434.1278198750635	49992	8673	0.8333333333333334	434.1278198750635	821	1419	86	148	1
[1]	[[-112.0, 279.9]]	0	0.9951559188616409	0.9951559188616409	1	572.5318265005278	49988	8892	0.16666666666666666	602.3985562349692	29583	29727	3085	3100	1
[4, 3, 5, 1]	[[31.035572000000002, 38.316828], [-0.36000000000000004, 1.278], [-11.326433500000007, 169.72377699999998], [54.30000000000007, 703.9]]	1	0.10321758521822236	0.10321758521822236	1	495.59710440209625	49992	9111	0.6666666666666666	483.2463805026203	972	9417	103	989	1
[4]	[[21.512914000000002, 27.452886]]	0	1.0	1.0	2	556.7779781475333	49921	9680	0.16666666666666666	1103.0561817110415	9522	9522	1011	1011	1
[5, 4, 3]	[[88.36823199999999, 279.939568], [39.723104, 41.49794475977052], [-0.36000000000000004, 0.468]]	1	1.0	1.0	1	160.65561599999998	49371	9910	0.5	160.65561599999998	10	10	1	1	1
[4]	[[19.30358, 28.245184000000002]]	0	1.0	1.0	2	556.5452859205932	49973	10020	0.16666666666666666	1102.3290185018539	11086	11086	1188	1188	1
[5]	[[1.5562745000000007, 73.3955255]]	0	0.9907455547468026	0.9907455547468026	4	572.2672000613677	49988	10190	0.16666666666666666	2404.5468761704956	28584	28851	3077	3106	1
[5]	[[3.645287500000002, 70.16311250000001]]	0	0.9905529110216038	0.9905529110216038	3	572.3669870026175	49988	10297	0.16666666666666666	1804.8376207726124	27052	27310	2921	2949	1
[1]	[[30.19999999999999, 332.6]]	0	0.9924867685702654	0.9924867685702654	1	572.8855362548737	49988	10429	0.16666666666666666	604.0851757758795	26816	27019	2905	2927	1
[3, 1]	[[-0.36000000000000004, 1.1700000000000002], [763.5, 112.0]]	1	0.07091836734693878	0.7091836734693877	1	183.0	10761	10761	0.3333333333333333	183.0	0	0	0	0	1
[1]	[[-112.0, 147.6]]	0	1.0	1.0	4	592.9822504556915	49988	10829	0.16666666666666666	2387.009893257953	13658	13658	1496	1496	1
[4]	[[25.144849999999998, 29.93515]]	0	1.0	1.0	3	642.2231926601778	49988	11207	0.16666666666666666	1904.19839449323	12065	12065	1335	1335	1
[5]	[[-5.585582000000002, 68.914382]]	0	0.9913229780396358	0.9913229780396358	2	572.3304366358765	49988	11579	0.16666666666666666	1202.8765090549139	27762	28005	3100	3127	1
[5]	[[-26.60713, 93.79487699999999]]	0	0.9853570624014417	0.9853570624014417	1	565.8765867555664	49988	11654	0.16666666666666666	570.6639001634901	30618	31073	3425	3476	1
[5, 4, 1]	[[88.36823199999999, 279.939568], [34.408518, 39.148268], [330.3, 1136.7]]	1	0.36856941508104296	0.36856941508104296	1	324.4521895168079	49833	11903	0.5	324.4521895168079	523	1419	59	160	1
[4, 0, 5, 3, 1, 2]	[[34.408518, 39.148268], [7.6727555, 11.6272445], [52.638245, 279.939568], [-0.36000000000000004, 0.792], [380.4, 1108.4], [25.398, 28.002]]	1	0.963265306122449	0.963265306122449	1	440.6146733417613	49588	12361	1.0	440.6146733417613	236	245	27	28	1
[4]	[[23.751732, 30.065136]]	0	1.0	1.0	1	620.694817929025	49988	12671	0.16666666666666666	592.6851912676271	14403	14403	1655	1655	1
[4]	[[20.588448000000003, 30.065136]]	0	1.0	1.0	1	592.0043901743256	49988	12712	0.16666666666666666	584.0146244490372	17129	17129	1969	1969	1
[1]	[[-112.0, 187.20000000000002]]	0	1.0	1.0	2	593.3843274853607	49988	13254	0.16666666666666666	1195.959030062016	17686	17686	2062	2062	1
[3, 4]	[[2.9656984052568873, 3.5020000000000002], [26.440798, 39.278802]]	0	1.0	1.0	1	628.254148853522	49858	13255	0.3333333333333333	628.254148853522	646	646	75	75	1
[4]	[[23.84013, 27.452886]]	0	1.0	1.0	1	580.4463737010075	49921	13482	0.16666666666666666	561.8079671262593	5970	5970	701	701	1
[3, 0, 5, 2, 4, 1]	[[-0.36000000000000004, 1.278], [6.789038, 12.536326], [-11.326433500000007, 101.27549236954155], [19.576, 24.784], [29.647778, 36.737421999999995], [51.99999999999994, 824.8]]	1	0.22328931572629052	0.22328931572629052	1	499.754683774477	49992	13510	1.0	488.4433547180962	372	1666	44	196	1
[5, 4, 3, 0, 2, 1]	[[111.548888, 279.939568], [34.408518, 39.148268], [-0.36000000000000004, 0.792], [7.6727555, 11.6272445], [24.599, 28.1035], [604.8, 1019.2]]	1	1.0	1.0	1	442.75896623253755	49588	13686	1.0	442.75896623253755	232	232	27	27	1
[4]	[[19.30358, 30.214807999999998]]	0	1.0	1.0	4	592.0038772303417	49988	14252	0.16666666666666666	2336.053488577555	17097	17097	2051	2051	1
[4, 0, 2, 1, 3, 5]	[[34.408518, 39.148268], [6.956473, 11.6272445], [24.884955003614163, 28.134500000000003], [472.0999999999999, 946.4000000000001], [-0.36000000000000004, 0.7380000000000001], [90.39164050000001, 258.0165595]]	1	1.0	1.0	1	443.34403523878086	49588	14307	1.0	443.34403523878086	244	244	30	30	1
[1]	[[-12.199999999999989, 335.0]]	0	0.9933372169227408	0.9933372169227408	2	572.2028502969727	49988	14389	0.16666666666666666	1201.659750909544	27283	27466	3284	3306	1
[1]	[[529.1, 820.3000000000001]]	0	0.8105413105413105	0.8105413105413105	1	403.89808223301264	49961	14817	0.16666666666666666	403.89808223301264	2845	3510	347	429	1
[1]	[[-52.7, 283.3]]	0	0.9951315272870043	0.9951315272870043	1	572.5185055489407	49988	14996	0.16666666666666666	602.3350369879753	25346	25470	3105	3120	1
[4, 1]	[[34.408518, 39.148268], [525.5999999999999, 112.0]]	1	0.07884615384615384	0.7884615384615384	1	363.7576624642922	15201	15201	0.3333333333333333	363.7576624642922	0	0	0	0	1
[3]	[[-0.36000000000000004, 0.8700000000000001]]	0	0.943476795145522	0.943476795145522	1	536.4481536579322	49973	15433	0.16666666666666666	513.4534251131487	16792	17798	2085	2210	1
[4]	[[26.227608, 32.359192]]	0	0.9927192604301385	0.9927192604301385	5	614.7862363953802	49988	15450	0.16666666666666666	3043.2249647986346	20725	20877	2574	2593	1
[5, 4, 1]	[[69.270792, 279.939568], [37.49812396595918, 39.592292], [472.0999999999999, 1222.5]]	1	0.8571428571428571	0.8571428571428571	1	291.8863621234127	49866	15546	0.5	291.8863621234127	48	56	6	7	1
[4, 5]	[[26.753038, 30.065136], [45.38479249999999, 191.72400750000003]]	0	1.0	1.0	1	590.8793102323007	49961	15560	0.3333333333333333	590.8793102323007	3517	3517	438	438	1
[4]	[[22.369254, 30.225346]]	0	1.0	1.0	1	620.0227924064477	49988	15993	0.16666666666666666	591.3726414188432	15270	15270	1926	1926	1
[5]	[[62.716353000000005, 163.82344700000002]]	0	0.9055751432349053	0.9055751432349053	1	462.81710561227277	49961	16390	0.16666666666666666	462.81710561227277	8219	9076	1050	1160	1
[4, 0]	[[27.528732315615144, 32.462669999999996], [11.9624215, 15.437578499999999]]	0	1.0	1.0	3	600.8268817140828	49988	16861	0.3333333333333333	1869.1008064278105	6199	6199	802	802	1
[1, 5, 0, 3]	[[472.0999999999999, 1222.5], [34.83461849999999, 215.2082985], [10.2677455, 12.219074574666568], [-0.36000000000000004, 0.9900000000000001]]	1	0.2079207920792079	0.2079207920792079	1	391.0068570217306	49866	16872	0.6666666666666666	391.0068570217306	63	303	8	39	1
[1]	[[-112.0, 421.4]]	0	0.9875265198624625	0.9875265198624625	1	565.8765867555644	49988	17268	0.16666666666666666	570.663900163481	26997	27338	3537	3582	1
[4]	[[20.571754000000002, 28.427846]]	0	1.0	1.0	3	556.5452923775265	49973	17336	0.16666666666666666	1653.4935580196554	9442	9442	1236	1236	1
[4, 2, 0]	[[34.408518, 39.148268], [25.492067001596165, 27.761], [8.4457215, 11.920878499999999]]	1	0.5875	0.5875	1	401.9364805944803	49588	17340	0.5	401.9364805944803	235	400	31	53	1
[4]	[[19.30358, 30.28835]]	0	1.0	1.0	3	592.0038772303417	49988	17421	0.16666666666666666	1752.0401164331663	15851	15851	2086	2086	1
[4, 3, 2, 1, 5]	[[33.11150463839297, 38.316828], [-0.36000000000000004, 1.278], [19.576, 24.784], [223.50816894717337, 950.4], [6.960422499999993, 100.0853775]]	1	1.0	1.0	1	485.63963231622955	49768	17639	0.8333333333333334	485.63963231622955	60	60	8	8	1
[5]	[[-26.60713, 64.2629775]]	0	0.9927100259101489	0.9927100259101489	1	572.3983425773139	49988	17654	0.16666666666666666	601.7620552888577	22605	22771	2996	3018	1
[1]	[[-69.4, 210.6]]	0	1.0	1.0	1	572.5355171436885	49988	17654	0.16666666666666666	602.4161545929358	18738	18738	2483	2483	1
[4, 1, 5, 3, 0]	[[32.535826, 39.723104], [472.0999999999999, 1169.6], [59.76734, 279.939568], [1.782, 2.718], [12.6696225, 16.8637775]]	1	0.1930835734870317	0.1930835734870317	1	317.9641883666808	49833	17686	0.8333333333333334	317.9641883666808	67	347	9	46	1
[4, 0, 2, 1, 5]	[[34.408518, 39.148268], [6.956473, 11.6272445], [24.599, 26.8935], [472.0999999999999, 1222.5], [113.80407450000001, 185.6433255]]	1	1.0	1.0	2	449.9695304465351	49523	17991	0.8333333333333334	899.9390608930702	157	157	21	21	1
[3, 4]	[[2.9656984052568873, 3.0667738454005646], [30.094630000000002, 38.71717]]	0	1.0	1.0	3	458.66175679521064	49663	18064	0.3333333333333333	1375.9852703856318	73	73	10	10	1
[0]	[[13.485805000000001, 17.080795000000002]]	0	0.9912732625381138	0.9912732625381138	4	596.162223965827	49988	18370	0.16666666666666666	2398.7673747330236	9428	9511	1279	1290	1
[4, 5]	[[28.070388, 30.278202], [133.33253549999998, 221.1360645]]	0	1.0	1.0	1	508.8359144776697	49961	18640	0.3333333333333333	508.8359144776697	424	424	58	58	1
[5, 1, 4]	[[187.95918749999998, 270.188921], [459.59999999999997, 1185.1], [31.098426000000003, 36.655174]]	0	0.925	0.925	1	261.35516639202535	49903	18654	0.5	261.35516639202535	185	200	25	27	1
[4, 5, 2, 3, 0]	[[33.11150463839297, 38.316828], [-11.326433500000007, 136.12354200000001], [19.576, 24.784], [-0.36000000000000004, 1.278], [7.525471, 10.641129]]	1	1.0	1.0	1	481.1793898400371	49768	18669	0.8333333333333334	481.1793898400371	130	130	18	18	1
[5, 4, 2]	[[88.36823199999999, 279.939568], [39.723104, 41.543417999999996], [25.961499999999997, 21.13]]	1	0.07826086956521738	0.7826086956521738	1	175.0	19341	19341	0.5	175.0	0	0	0	0	1
[5, 1, 4]	[[56.965423000000015, 279.939568], [446.0, 1222.5], [32.574852, 23.13582]]	1	0.1	1.0	1	464.5	19427	19427	0.5	464.5	0	0	0	0	1
[5]	[[-26.60713, 42.0441515]]	0	0.9984166478172359	0.9984166478172359	1	592.4712072885847	49988	19433	0.16666666666666666	595.1928933367451	13242	13263	1858	1861	1
[1, 5, 4]	[[317.4, 890.8], [61.51558349999999, 154.413608], [33.73004, 23.13582]]	1	0.1	1.0	1	296.6666666666667	19836	19836	0.5	296.6666666666667	0	0	0	0	1
[4, 5]	[[24.78588387941877, 27.452886], [32.77259249999999, 179.1118075]]	0	1.0	1.0	1	569.8977492352335	49892	20043	0.3333333333333333	569.8977492352335	1401	1401	201	201	1
[4, 0, 3, 1, 5, 2]	[[34.29274602240553, 39.148268], [6.789038, 13.218791], [-0.36000000000000004, 0.792], [351.8, 1073.2], [15.555414499999998, 214.9099115], [26.9575, 29.282500000000002]]	1	0.6818181818181818	0.6818181818181818	1	395.5648546279638	49588	20182	1.0	395.5648546279638	90	132	13	19	1
[4]	[[32.766038, 37.939562]]	0	0.8446909667194928	0.8446909667194928	1	427.06349443571355	49960	20612	0.16666666666666666	427.06349443571355	4264	5048	621	736	1
[0]	[[6.161376, 12.872024]]	0	0.9430963358408153	0.9430963358408153	1	544.3704256142498	49973	20754	0.16666666666666666	534.6582656597897	15546	16484	2280	2418	1
[1]	[[-112.0, 193.0]]	0	1.0	1.0	3	587.3519669445274	49988	20834	0.16666666666666666	1793.8882935851364	14807	14807	2177	2177	1
[4]	[[22.113238, 28.365131999999996]]	0	1.0	1.0	4	581.7595923661547	49961	21007	0.16666666666666666	2253.7979618307736	7559	7559	1118	1118	1
[5, 4, 3, 0, 1, 2]	[[61.98947550000001, 279.939568], [34.408518, 39.148268], [-0.36000000000000004, 0.792], [7.6727555, 12.460127], [472.0999999999999, 1222.5], [22.346, 27.554]]	1	1.0	1.0	1	443.4489743288833	49588	21184	1.0	443.4489743288833	208	208	31	31	1
[3, 2, 4, 5]	[[2.604097000898163, 2.9656984052568873], [24.8615, 29.4185], [29.270718000000002, 38.276482], [59.83404499999999, 246.083955]]	0	0.9065743944636678	0.9065743944636678	1	328.2615616800851	49691	21290	0.6666666666666666	328.2615616800851	262	289	39	43	1
[4]	[[22.637906276544086, 28.245184000000002]]	0	1.0	1.0	3	581.7839557891026	49961	21295	0.16666666666666666	1690.4398342091347	6927	6927	1031	1031	1
[4, 5, 1, 0, 3, 2]	[[34.408518, 39.148268], [88.36823199999999, 279.939568], [472.0999999999999, 1222.5], [6.8077255, 11.0034435], [-0.36000000000000004, 0.792], [25.474, 29.566]]	1	1.0	1.0	1	434.5348296106452	49588	21362	1.0	434.5348296106452	166	166	25	25	1
[4, 5, 3, 1]	[[34.408518, 39.148268], [52.638245, 279.939568], [-0.36000000000000004, 0.522], [143.8, 950.2]]	1	0.6946107784431138	0.6946107784431138	1	426.4706990187793	49588	21523	0.6666666666666666	426.4706990187793	232	334	35	50	1
[1, 5, 0, 4, 3]	[[54.30000000000007, 1222.5], [96.29444692984482, 279.939568], [7.307307999999999, 12.536326], [33.11150463839297, 38.316828], [-0.36000000000000004, 0.8280000000000001]]	1	0.6836555360281195	0.6836555360281195	1	359.0703513144545	49588	21641	0.8333333333333334	359.0703513144545	389	569	59	86	1
[4]	[[19.335278, 26.424922]]	0	1.0	1.0	3	544.7029766789616	49973	21668	0.16666666666666666	1597.9827031826323	5268	5268	795	795	1
[4, 5]	[[28.050742, 32.213832841605566], [97.02636650000001, 254.00843350000002]]	0	1.0	1.0	7	476.6772994375578	49961	21677	0.3333333333333333	3336.7410960629045	1526	1526	233	233	1
[4]	[[23.951002000000003, 30.274198]]	0	1.0	1.0	2	623.1900573217414	49988	21729	0.16666666666666666	1195.1174114130524	11395	11395	1730	1730	1
[4, 2, 3, 5, 0]	[[25.33770829882556, 27.528732315615144], [24.787, 28.692999999999998], [-0.36000000000000004, 1.834], [116.71082700000001, 228.46077300000002], [5.152711999999999, 13.780688]]	0	1.0	1.0	1	488.6073745480597	49921	21983	0.8333333333333334	488.6073745480597	305	305	46	46	1
[4, 0, 3, 5, 2]	[[34.29274602240553, 38.316828], [6.789038, 12.436743499999999], [-0.36000000000000004, 0.468], [25.999288500000006, 214.9099115], [22.973000000000003, 28.367]]	1	0.8566308243727598	0.8566308243727598	1	428.75470275280264	49588	22281	0.8333333333333334	428.75470275280264	239	279	37	43	1
[1]	[[-112.0, 213.0]]	0	1.0	1.0	3	572.5355167171599	49988	22439	0.16666666666666666	1807.2484576772695	16304	16304	2535	2535	1
[1]	[[142.59999999999997, 859.4000000000001]]	0	0.9472459270752521	0.9472459270752521	1	525.7282074468701	49961	22458	0.16666666666666666	534.9503241357345	17094	18046	2666	2816	1
