Explore_Iteration	MacroPopSize	MicroPopSize	Accuracy_Estimate	AveGenerality	ExpRules	Time(min)
4290	603	940	0.9477855477855478	0.6716312056737588	0.0	4.9577159762382506
8580	1237	1935	0.9533799533799534	0.6526270456503005	0.47696038803556995	5.337708878517151
12870	1439	2000	0.9540792540792541	0.6270833333333327	0.6115357887421821	6.158049980799357
17160	1464	2000	0.951981351981352	0.6182500000000002	0.6516393442622951	6.699600919087728
21450	1494	2000	0.9501165501165502	0.6122499999999996	0.6485943775100401	7.248793943723043
25740	1534	2000	0.9529137529137529	0.5952499999999988	0.636897001303781	7.7678072889645895
30030	1519	2000	0.9496503496503497	0.588416666666666	0.6556945358788677	8.397374141216279
34320	1501	2000	0.9463869463869464	0.5951666666666667	0.6369087275149901	8.918685082594553
38610	1509	2000	0.9482517482517483	0.5936666666666661	0.6461232604373758	9.506461481253305
42900	1504	2000	0.9505827505827505	0.591333333333334	0.651595744680851	10.058161520957947
47190	1469	2000	0.9543123543123543	0.6057500000000002	0.6432947583390062	10.552021805445353
51480	1468	2000	0.9508158508158508	0.6124999999999998	0.6505449591280654	11.332791177431742
55770	1459	2000	0.9487179487179487	0.607666666666666	0.6552433173406442	11.763852814833323
60060	1417	2000	0.9459207459207459	0.604833333333333	0.6605504587155964	12.185684768358866
64350	1475	2000	0.9428904428904429	0.6070833333333319	0.6406779661016949	12.661838273207346
68640	1467	2000	0.9473193473193473	0.6079999999999998	0.6414451261077028	13.0950031320254
72930	1453	2000	0.948951048951049	0.6127499999999992	0.6386785960082588	13.60085622469584
77220	1465	2000	0.9496503496503497	0.6094166666666669	0.658703071672355	14.068055458863576
81510	1472	2000	0.9501165501165502	0.6095833333333335	0.6521739130434783	14.485796757539113
85800	1466	2000	0.9568764568764568	0.6101666666666662	0.654843110504775	14.90428630510966
90090	1480	2000	0.9575757575757575	0.6166666666666669	0.6445945945945946	15.396918094158172
94380	1438	2000	0.9533799533799534	0.6297499999999995	0.6557719054242003	16.044841730594634
98670	1441	2000	0.955011655011655	0.6283333333333329	0.655794587092297	16.519468196233113
102960	1430	2000	0.951048951048951	0.6281666666666653	0.6734265734265734	17.539364278316498
107250	1416	2000	0.9482517482517483	0.6339999999999988	0.6334745762711864	18.13338795105616
111540	1432	2000	0.9428904428904429	0.6409166666666659	0.6550279329608939	18.63208746512731
115830	1404	2000	0.9414918414918415	0.6493333333333313	0.655982905982906	19.033247129122415
120120	1375	2000	0.9496503496503497	0.653666666666667	0.6545454545454545	19.438263746102653
124410	1398	2000	0.9487179487179487	0.652916666666665	0.6523605150214592	19.813180446624756
128700	1411	2000	0.9547785547785548	0.6552499999999992	0.66194188518781	20.213349310557046
132990	1415	2000	0.9540792540792541	0.6495833333333331	0.6678445229681979	20.60020044644674
137280	1412	2000	0.9531468531468531	0.6560833333333324	0.6777620396600567	20.96470592816671
141570	1395	2000	0.955944055944056	0.664416666666666	0.6845878136200717	21.356343162059783
145860	1421	2000	0.9545454545454546	0.6634166666666659	0.6798029556650246	21.764505791664124
150150	1394	2000	0.9501165501165502	0.6690833333333328	0.6707317073170732	22.17621322075526
154440	1390	2000	0.9517482517482517	0.6676666666666653	0.6798561151079137	22.553163238366444
158730	1395	2000	0.9564102564102565	0.6617499999999971	0.6645161290322581	22.921563220024108
163020	1390	2000	0.9547785547785548	0.669416666666665	0.676978417266187	23.32275145848592
167310	1347	2000	0.9573426573426573	0.6762499999999989	0.696362286562732	24.31202866633733
171600	1307	2000	0.951048951048951	0.6776666666666656	0.7054322876817138	24.901911985874175
175890	1320	2000	0.9456876456876457	0.6825833333333338	0.671969696969697	25.42719486951828
180180	1364	2000	0.9487179487179487	0.6783333333333312	0.6986803519061584	25.897370076179506
184470	1377	2000	0.9484848484848485	0.6780833333333321	0.7211328976034859	26.47887970606486
188760	1382	2000	0.9487179487179487	0.6748333333333333	0.6931982633863966	27.1015988667806
193050	1397	2000	0.9482517482517483	0.6754999999999989	0.7007874015748031	27.768517764409385
197340	1319	2000	0.948951048951049	0.6842499999999981	0.7263078089461713	28.328951080640156
