InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
2413	489.8802675106537	790.0615190459242	363.72375657768544	415.62639603956035	495.25003633607207	761.2013231113335	0
1364	229.949528316801	804.2922723952586	387.07785357952423	245.42081968693955	1051.02281712256	705.9044197384346	0
680	147.5818439359753	718.3535290987294	304.4779881131636	498.99368898378464	947.5452248733251	531.6670293524618	0
230	525.565934972668	782.6154400910762	357.9682118438783	323.53666194044376	1083.2908981185558	779.499434291045	0
2786	164.05911799477738	690.8356410916215	286.88856296401036	98.7406403816204	988.3342602329999	471.90831670342214	0
114	478.8270202171932	823.1048237917225	348.62391659815097	493.2630632174606	1040.0957860014612	670.6618959728579	0
1863	729.1879033527947	1092.6057183120959	673.628741020685	549.1292867300342	1083.8511534609204	1131.6784682386399	0
494	623.7384769990715	730.2342290789192	546.8808944107479	387.0495784694223	748.7155962747039	674.7555780136454	0
4031	674.0478705346302	989.1515007905176	566.7805107848833	540.6395644184993	926.2698380922391	1057.9076903627024	0
2113	108.66619234273742	623.1913063840044	271.5836487372049	395.446528671558	911.1517680032565	434.6119264544618	0
339	568.7864471180641	555.963801758904	484.2158333119797	361.9284377491153	433.1559311554196	551.0600894327878	0
564	538.4205783393285	813.6159263429474	530.7516201547837	430.61666728560533	920.2145567138928	854.2249944228531	0
2610	628.0718371241672	939.0039035975051	470.94717040822144	409.24613501936545	1006.384987296341	984.4789360727675	0
2241	434.2092937526196	714.0222589707283	302.37460129286677	444.42684194913244	1056.4511373025452	534.9904599540862	0
2367	702.7212961315222	720.989835928305	609.9934277622632	518.7782631620703	734.6996035485064	728.426453538464	0
1334	340.1156153041988	858.6105497417549	419.69201779274357	373.01362048766845	967.9697282047902	787.5189726935071	0
3532	210.231235359134	747.861787370491	346.6588908034163	328.79140966822956	994.7847464817823	618.2087389350353	0
741	349.61827619745867	620.27814139272	236.25133257984064	373.0205931619367	667.7121427076121	459.3896258886099	0
3026	617.1785408212963	632.6921960404794	429.3495727047628	491.8317683284847	963.4244728647665	600.6535026599406	0
