InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
2413	1016.7895847707832	1696.0104631815705	752.0602502003329	816.2771759797942	1189.2559060186782	1506.0888321437947	0
1364	348.45540007949785	1847.900864853304	793.458457575087	531.2079445738468	2500.311145132315	1419.6119254388161	0
680	230.64783491603433	1645.9325001230038	666.7864004004757	935.4704334781347	2281.3092239823804	1095.720228234662	0
230	1032.8468288440824	1632.276077909595	599.2616487746728	704.7095111649346	2646.9738339362243	1462.5632636301186	0
2786	296.1665186488634	1549.5688638036206	536.4278968644588	210.8852471835375	2534.6204184283347	1011.3946231994992	0
114	959.0291723025772	1813.7991303236859	604.1579045737932	876.4163397938194	2475.12800304675	1312.9697457739012	0
1863	1374.3286923888356	2255.0304153078896	1348.497661511264	1115.6633440603491	2414.8137061592915	2101.264932030807	0
494	1044.5624686927238	1647.4696393486163	1120.5061566988186	962.8273111312467	1695.0614304201633	1413.4033095185962	0
4031	1264.8107371476722	2121.9920841435223	1155.4063256694585	1043.0274818422324	2027.3044283126562	1965.38834964646	0
2113	193.72127374982486	1426.5840643313497	477.7784826373467	744.1873679968805	2367.09424705898	925.991459845763	0
339	1229.8808384515155	1214.0770285580898	1005.1655642324811	799.8292213324645	1032.4185349251106	1163.6143293857547	0
564	794.8263150816126	1868.3650623897233	1092.1332484406535	1090.9803256322887	2131.2469356591105	1764.1913820696047	0
2610	1177.8448700228257	2057.0172939600066	983.3143180892644	949.5823723428803	2220.31004760534	1950.3619537985257	0
2241	852.5837747612085	1655.1880160850394	497.753985447383	808.1793921230249	2618.7394184573836	1104.6832157761655	0
2367	1449.6135283910958	1814.4269355343922	1350.558213592174	996.605170246674	1996.2877653894793	1562.7010285941924	0
1334	508.82767589758043	1933.3044828120485	830.2227924267397	748.4728061478445	2012.3435510475333	1569.1334281946265	0
3532	329.74223546137455	1759.646407119371	743.7085741408725	693.7727666069958	2385.237057035514	1255.4884731240384	0
741	687.9187087892273	1443.6183109913945	399.53749694256766	739.9156442063617	1765.8142516721132	966.666609207906	0
3026	1225.6093832804418	1442.7415432044481	788.1930549219014	936.3005082252208	2265.8111236879286	1218.6692621040604	0
3997	1454.3272587263195	2241.6658407204445	1109.6328857212436	1130.8356302187078	2106.95631954275	2062.6562610104484	0
4219	441.3767983450212	1841.3983768966057	805.5679739252017	592.8750753954114	2542.4247196058554	1447.5521980416127	0
4183	662.0816175070063	1889.2800872024081	1009.1584790852451	676.7235419584881	2316.9180495439896	1654.2630272338085	0
194	983.6525021182962	1717.4161640045756	598.292038487227	665.3848241308839	2521.318332733319	1427.6916410531999	0
3067	1471.218132551739	1495.3399962362528	1238.1116971484278	1077.0610518595142	2333.4668494218186	1334.3436314324233	0
1245	853.7426281884441	2073.804357392611	860.3666931347335	1016.0740580543306	2022.5165521958538	1817.9639737292466	0
4027	1278.0059496319102	2089.8227361093495	1132.529356455889	1049.2838699573665	2074.425598282568	1938.799835198653	0
3440	704.156651982977	1942.7128632749025	835.66716660335	771.3392249645982	2043.538902605203	1594.7648875751674	0
1326	522.483586577019	1981.425888866425	851.8404035825067	881.9934559342549	1978.7176535852122	1648.3474288233297	0
2062	360.80115037638683	1661.2438147667792	607.3664648877354	937.8301823655597	2635.3414224576522	1149.9659899558342	0
691	198.02141635748129	1495.5742959093109	625.0046972175028	765.2453070351551	2514.0878573447135	973.231647043818	0
4195	528.2723127614532	1864.3989441907106	839.7485822079695	295.4374924317779	2559.9351488395	1416.1527683595941	0
452	960.7287270397518	1075.0603171494101	1000.67863678096	882.7430834210336	2190.9221640200635	996.282061418217	0
2135	163.18737259954548	1408.1764954565915	477.35259554311875	738.9590516369549	2191.003989635114	913.6274030822888	0
923	1096.9370832573975	1887.5552891978984	864.8893878324216	928.8563929624652	1952.668817050231	1407.5792519108252	0
3286	1297.5106092066953	2214.0572969074155	923.0252121804652	1028.8860516650548	1993.1064986821964	1882.110802182296	0
1057	1279.3877984513515	1913.0072837866082	966.9019041271627	998.0934217859956	1205.1532849426135	1712.7906478224538	0
1400	212.77087088932385	1739.4058534759029	783.6126381349194	721.4425849398751	2464.168832569635	1359.082021097905	0
3555	224.63874604109725	1567.6680746810382	624.5675219340441	561.208676780673	2452.3294849379654	1034.8275974966655	0
602	548.4027110473661	1535.9958181418056	799.026395635722	909.5144470918322	1193.261571916609	1394.1465524503344	0
3045	1160.8638245168675	1136.1254752153995	735.0919166798244	918.5971615225752	2452.3144184897033	1026.3715044739813	0
1368	340.6773177389431	1835.3842799792146	785.4202913612016	527.3801819826597	2541.1976160723652	1407.4853671640528	0
2111	220.5225056494589	1432.8260775984386	484.5635338221384	742.1783411624435	2421.1594050356825	929.3625061195024	0
597	580.0928221448403	1515.409447233532	842.6542120162609	921.1868779857559	2437.678676682907	1357.690525336448	0
1696	1147.3419927577502	1259.9511331342821	894.4299858976735	988.5912304006785	2531.39241899286	1122.0286165293955	0
1077	1331.9195453867835	2235.9468144220336	1077.8558711584872	1041.1325207382056	2287.175850646748	1959.168986992461	0
4124	892.4715746964223	2097.715415263262	1106.5355738074245	968.2649397658537	2197.1242267639814	1768.3690607442934	0
1786	1299.9756097785526	1976.5596405467272	988.145588588993	1018.5670885223918	2563.720261395369	1852.3273583230289	0
1922	1216.2752130427398	2090.8629234166774	1233.332302696741	1099.3568749181306	2295.672934233598	2024.1945731762821	0
1410	206.9651837542663	1749.6292012101792	752.6739549040983	973.2531630479381	2431.3862700972927	1285.0069013200155	0
2862	145.4933070073775	1421.0064151116064	493.9120065968246	730.6715407188508	2193.9659244391473	931.46302721805	0
3508	405.8039010182363	1855.5587075511294	854.6503639765995	861.0682852998946	2447.8163515923293	1520.63632074385	0
3617	680.7121174906946	1450.787631123973	337.28155662623504	738.5212309795287	1630.0926830369008	995.2806871634616	0
3293	1201.2651956032225	2157.0435462536852	857.2128754911338	1003.7567515540742	1936.053065622848	1811.778864825157	0
3422	729.2434139310427	1890.0159571801828	689.5374370536695	857.7071882047021	1232.2242095086501	1677.7485219343853	0
861	988.7520310853951	1756.100323507117	595.389148669561	891.1082684629213	2554.1619178056426	1268.9272913314633	0
823	942.0363091659569	1496.8130373710758	511.21620027588295	860.5232421315603	2593.8431014027738	1351.1768076430722	0
1779	1212.6824598239239	1861.9919651799196	931.865327156829	946.3456542782943	2671.8289845469326	1794.3718881190573	0
51	808.9058350542024	1732.6366769045685	578.7215900746323	848.593176148556	2672.5328097767283	1245.2880729182234	0
2493	1393.5023783115012	1779.3413030561624	1251.0425018424944	1014.7861686609943	1552.2914160414098	1646.5081569686035	0
4068	1270.2544680211654	2191.0287290254455	1249.375701698621	1086.1395901875587	2332.9702549834674	2022.4154726114573	0
2178	680.113849819885	1427.2190665788398	356.350546086948	735.9865226609511	1614.1173015247396	938.6283797815684	0
4143	796.272916569806	1983.8854071042067	1007.0841565794789	974.7931791054062	1919.0979174342924	1790.3271330520654	0
1149	1242.185286867603	2269.9959993876055	1121.869277208329	1069.9336707875173	2316.4011939038855	1968.0210148466458	0
780	794.7758191431357	1547.0271529161826	402.35718698934625	745.1885992808207	2025.7664386424572	1048.1728326935472	0
770	779.1810101136732	1543.1987578284893	402.39560376603384	753.2934776077659	2023.033833259991	1045.2824990581548	0
2797	283.53408476786336	1565.9992468696387	568.6855052818731	503.5172747866099	2526.395492382458	1055.7607195528747	0
