Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[4, 1, 0]	[[22.80798, 36.220819999999996], [-79.6, 211.6], [15.475888500000002, 7.19833]]	0	0.1	1.0	1	1.918784	29	29	0.5	1.918784	0	0	0	0	1
[4, 0, 5]	[[22.80798, 36.220819999999996], [15.475888500000002, 7.19833], [-26.60713, 41.8849255]]	0	0.1	1.0	1	1.918784	29	29	0.5	1.918784	0	0	0	0	1
[4, 1, 0, 5]	[[22.80798, 36.220819999999996], [-79.6, 211.6], [15.475888500000002, 7.19833], [-21.223534, 74.562134]]	0	0.1	1.0	1	2.088614765002752	50	50	0.6666666666666666	2.088614765002752	0	0	0	0	1
[4, 3]	[[27.965438, 23.13582], [0.7959999999999999, 1.8040000000000003]]	0	0.1	1.0	1	3.632818931463734	85	85	0.3333333333333333	3.632818931463734	0	0	0	0	1
[4, 1, 0, 3]	[[22.80798, 36.220819999999996], [-112.0, -79.6], [15.475888500000002, 7.19833], [0.6299999999999999, 2.97]]	0	0.1	1.0	1	4.1011950631655045	109	109	0.6666666666666666	4.1011950631655045	0	0	0	0	1
[4, 1, 0, 2]	[[22.80798, 36.220819999999996], [-79.6, 211.6], [15.475888500000002, 7.19833], [24.4015, 27.0985]]	0	0.1	1.0	1	2.611366194328613	134	134	0.6666666666666666	2.611366194328613	0	0	0	0	1
[4, 0, 1]	[[22.80798, 36.220819999999996], [15.475888500000002, 7.19833], [-112.0, 251.7]]	0	0.1	1.0	1	2.611366194328613	134	134	0.5	2.611366194328613	0	0	0	0	1
[1, 0, 5, 4]	[[138.2, 955.8], [5.790708, 11.542692], [32.24774049999999, 199.8726595], [33.737876, 23.13582]]	1	0.023076923076923078	0.23076923076923078	1	6.324933632	136	136	0.6666666666666666	6.324933632	0	0	0	0	1
[4, 1, 0, 2, 3, 5]	[[22.80798, 36.220819999999996], [-112.0, 607.4000000000001], [15.475888500000002, 7.19833], [19.490000000000002, 25.07], [-0.36000000000000004, 0.792], [-26.60713, 60.41834250000001]]	0	0.1	1.0	1	3.3450508669734917	159	159	1.0	3.3450508669734917	0	0	0	0	1
[0]	[[13.228810999999999, 7.19833]]	0	0.1	1.0	1	4.0	162	162	0.16666666666666666	4.0	0	0	0	0	1
[0, 3, 2, 5, 4]	[[10.255734785977555, 14.9454075], [1.35, 2.25], [24.7895, 30.090500000000002], [67.74542300000002, 26.60713], [27.970855999999998, 42.150144]]	0	0.1	1.0	1	9.0	172	172	0.8333333333333334	9.0	0	0	0	0	1
[5, 3, 2]	[[32.24774049999999, 211.2121115], [0.238, 1.822], [24.148, 21.13]]	1	0.03333333333333333	0.3333333333333333	1	8.333333333333334	180	180	0.5	8.333333333333334	0	0	0	0	1
[1, 2]	[[121.19999999999999, 401.2], [26.2475, 21.13]]	0	0.1	1.0	1	13.01426198528	210	210	0.3333333333333333	13.01426198528	0	0	0	0	1
[3, 0, 4, 2]	[[0.7846261383352618, 1.528], [10.961376000000001, 14.657829], [26.855574000000004, 40.460026], [24.2715, 21.13]]	0	0.1	1.0	1	38.122784652580236	483	483	0.6666666666666666	38.122784652580236	0	0	0	0	1
[1, 0, 5, 2, 4]	[[138.2, 955.8], [5.790708, 15.8842385], [78.6359885, 267.5466115], [20.9755, 21.13], [33.678438, 38.851962]]	1	0.026086956521739132	0.2608695652173913	1	42.91685595699751	630	630	0.8333333333333334	42.91685595699751	0	0	0	0	1
[2, 5, 4, 0]	[[23.037000000000003, 28.803], [-7.609516500000005, 101.4797165], [27.741946000000002, 39.047054], [13.6077255, 7.19833]]	0	0.1	1.0	1	62.083437062777065	819	819	0.6666666666666666	62.083437062777065	0	0	0	0	1
[1, 0, 2]	[[219.2, 554.6], [12.783089499999999, 7.19833], [25.0625, 30.177500000000002]]	0	0.1	1.0	1	103.75	1234	1234	0.5	103.75	0	0	0	0	1
[5]	[[4.3259874999999965, 70.8438125]]	0	0.9904550188878698	0.9904550188878698	6	543.7734751189846	99978	5842	0.16666666666666666	3161.751329240481	63713	64327	2903	2931	1
[4]	[[23.558132, 28.84517]]	0	1.0	1.0	2	515.3854118598848	99996	6679	0.16666666666666666	1034.963529649712	23769	23769	1094	1094	1
