Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[4, 1, 0, 5, 2]	[[29.694288, 39.658112], [138.2, 955.8], [5.790708, 15.8842385], [78.6359885, 267.5466115], [25.296, 21.13]]	1	0.019512195121951223	0.1951219512195122	1	31.427215483594296	526	526	0.8333333333333334	31.427215483594296	0	0	0	0	1
[1, 0, 5, 2, 4]	[[138.2, 955.8], [5.790708, 15.8842385], [78.6359885, 267.5466115], [20.9755, 21.13], [33.678438, 38.851962]]	1	0.026086956521739132	0.2608695652173913	1	42.91685595699751	630	630	0.8333333333333334	42.91685595699751	0	0	0	0	1
[4, 1, 0, 5, 2]	[[29.694288, 39.658112], [138.2, 955.8], [5.790708, 15.8842385], [78.6359885, 267.5466115], [24.192, 21.13]]	1	0.0203125	0.203125	1	38.40113761469308	630	630	0.8333333333333334	38.40113761469308	0	0	0	0	1
[0]	[[15.0830895, 7.19833]]	0	0.1	1.0	1	49.24603498413984	679	679	0.16666666666666666	49.24603498413984	0	0	0	0	1
[0, 1, 4]	[[15.475888500000002, 7.19833], [-79.6, 211.6], [24.248558, 35.170442]]	0	0.1	1.0	1	48.82674466193531	679	679	0.5	48.82674466193531	0	0	0	0	1
[4, 3, 2, 0]	[[27.028616838719625, 36.220819999999996], [1.63, 3.0700000000000003], [24.1645, 28.535500000000003], [11.7355945, 7.19833]]	0	0.1	1.0	1	54.08653427807714	722	722	0.6666666666666666	54.08653427807714	0	0	0	0	1
[4, 0, 2]	[[22.752912000000002, 36.220819999999996], [15.475888500000002, 7.19833], [20.8705, 26.7295]]	0	0.1	1.0	1	45.38724428215284	770	770	0.5	45.38724428215284	0	0	0	0	1
[2, 5, 4, 0]	[[23.037000000000003, 28.803], [-7.609516500000005, 101.4797165], [27.741946000000002, 39.047054], [13.6077255, 7.19833]]	0	0.1	1.0	1	62.083437062777065	819	819	0.6666666666666666	62.083437062777065	0	0	0	0	1
[4, 0, 5, 2]	[[29.694288, 39.658112], [5.790708, 15.8842385], [32.24774049999999, 267.5466115], [24.1415, 21.13]]	1	0.023880597014925373	0.23880597014925373	1	53.35720823618966	969	969	0.6666666666666666	53.35720823618966	0	0	0	0	1
[3, 0, 2]	[[1.4787197088900617, 2.164], [12.783089499999999, 17.672024], [25.276, 21.13]]	0	0.1	1.0	1	104.84106082051612	1095	1095	0.5	104.84106082051612	0	0	0	0	1
[1, 0, 2]	[[219.2, 554.6], [12.783089499999999, 7.19833], [25.0625, 30.177500000000002]]	0	0.1	1.0	1	103.75	1234	1234	0.5	103.75	0	0	0	0	1
[2]	[[22.732499999999998, 29.7075]]	0	0.9605006619328439	0.9605006619328439	1	505.49763521282415	49998	1464	0.16666666666666666	505.49763521282415	39904	41545	3526	3672	1
[2, 1]	[[24.7355, 21.13], [474.6, 911.4]]	0	0.1	1.0	1	150.3108309724142	1652	1652	0.3333333333333333	150.3108309724142	0	0	0	0	1
[2, 5, 0]	[[24.7355, 21.13], [89.408514, 206.479886], [9.565972, 13.400628]]	0	0.1	1.0	1	180.85218944502378	1778	1778	0.5	180.85218944502378	0	0	0	0	1
[1]	[[-112.0, 310.3]]	0	0.9937979344906831	0.9937979344906831	2	500.5520525803414	49998	1910	0.16666666666666666	1039.8801314508535	35893	36117	3200	3220	1
[1]	[[-112.0, 316.0]]	0	0.9935245653192252	0.9935245653192252	1	500.5520525779493	49998	1961	0.16666666666666666	519.9400657224367	36056	36291	3218	3239	1
[4, 5, 1]	[[24.652872000000002, 32.72764805449265], [131.158153, 232.26524700000002], [674.0, 112.0]]	0	0.1	1.0	1	109.0	2110	2110	0.5	109.0	0	0	0	0	1
[4, 2]	[[27.603842, 35.843158], [24.579, 21.13]]	0	0.1	1.0	1	230.9600503940816	2313	2313	0.3333333333333333	230.9600503940816	0	0	0	0	1
[4]	[[25.43132, 31.179679999999998]]	0	0.9956793086893903	0.9956793086893903	2	536.113507307057	49982	2334	0.16666666666666666	1072.227014614114	22814	22913	2053	2062	1
[0, 4, 3, 1]	[[5.790708, 12.002924803537814], [31.207264000000002, 39.658112], [-0.3340000000000001, 2.294], [442.79999999999995, 958.0]]	1	0.3830744071954211	0.3830744071954211	1	335.5375089156593	49866	2398	0.6666666666666666	335.5375089156593	937	2446	85	221	1
[4, 5, 1, 0, 2]	[[29.694288, 39.658112], [22.301488500000005, 199.8726595], [253.19999999999993, 955.8], [5.0601234999999996, 5.398162386150669], [21.810000000000002, 27.39]]	1	0.029197080291970802	0.291970802919708	1	196.43814574593404	2872	2872	0.8333333333333334	196.43814574593404	0	0	0	0	1
[4]	[[19.30358, 29.443047999999997]]	0	1.0	1.0	3	474.2221590281595	49964	3234	0.16666666666666666	1461.0830963555982	17748	17748	1628	1628	1
[4, 0, 5, 3, 2]	[[29.694288, 39.658112], [5.790708, 14.246259317838712], [32.24774049999999, 196.136569], [-0.36000000000000004, 1.35], [25.9565, 21.13]]	1	0.045454545454545456	0.45454545454545453	1	247.7697190043832	3580	3580	0.8333333333333334	247.7697190043832	0	0	0	0	1
[1, 0, 4, 2, 5]	[[444.40000000000003, 955.8], [5.0601234999999996, 14.246259317838712], [30.963744000000002, 35.945656], [26.17673907660768, 26.645], [35.12834499999998, 221.37825500000002]]	1	0.32945736434108525	0.32945736434108525	1	299.00501951627075	49087	4109	0.8333333333333334	299.00501951627075	85	258	8	24	1
[4]	[[21.317432, 26.682568]]	0	1.0	1.0	1	441.8924479556273	49964	4158	0.16666666666666666	446.61555994453414	9102	9102	849	849	1
[1, 4]	[[14.647222764633526, 360.7], [24.095026, 29.651774]]	0	1.0	1.0	1	513.9289394107063	49982	4434	0.3333333333333333	513.9289394107063	11057	11057	1042	1042	1
[4]	[[19.30358, 25.840682]]	0	1.0	1.0	5	426.1873013864591	49964	4966	0.16666666666666666	2134.920633665369	6760	6760	643	643	1
[4]	[[19.742596, 26.257404]]	0	1.0	1.0	1	439.16290534984824	49964	4995	0.16666666666666666	443.2036316873103	7643	7643	728	728	1
[1]	[[-112.0, 193.20000000000002]]	0	1.0	1.0	1	497.4741900975553	49964	5734	0.16666666666666666	516.0927376219441	22565	22565	2184	2184	1
[5]	[[4.3259874999999965, 70.8438125]]	0	0.9905247813411079	0.9905247813411079	6	500.6007279719095	49998	5842	0.16666666666666666	3120.0054597893213	29898	30184	2903	2931	1
[4]	[[20.22263, 28.84517]]	0	1.0	1.0	3	447.38220776335504	49964	6112	0.16666666666666666	1360.4332791125812	14134	14134	1380	1380	1
[0, 2]	[[13.62004, 14.657829], [26.538, 29.142]]	0	0.9971902219724642	0.9971902219724642	5	507.37027499417616	49998	6214	0.3333333333333333	2536.851374970881	3549	3559	347	348	1
[4]	[[23.558132, 28.84517]]	0	1.0	1.0	6	460.3346726795095	49938	6679	0.16666666666666666	2762.008036077057	11048	11048	1094	1094	1
[5]	[[-26.60713, 70.09315550000001]]	0	0.9910410094637224	0.9910410094637224	1	500.33733247932344	49998	6768	0.16666666666666666	519.6716655991543	31416	31700	3117	3145	1
[4]	[[19.30358, 27.794676]]	0	1.0	1.0	3	442.8560526081148	49964	6881	0.16666666666666666	1343.4601972804305	11050	11050	1099	1099	1
[1]	[[269.4, 930.1999999999999]]	0	0.8887628615409544	0.8887628615409544	1	395.34276776080657	49978	6970	0.16666666666666666	395.34276776080657	10970	12343	1094	1231	1
[0]	[[13.183506999999999, 18.216493]]	0	0.9923448357083972	0.9923448357083972	4	519.9908941289432	49998	7096	0.16666666666666666	2079.9635765157727	16852	16982	1685	1698	1
[4]	[[25.55799, 32.26441]]	0	0.9929147420339779	0.9929147420339779	2	524.8801571323505	49982	8367	0.16666666666666666	1049.760314264701	25365	25546	2615	2634	1
[5, 1, 0, 3, 4]	[[22.301488500000005, 199.8726595], [253.19999999999993, 955.8], [5.0601234999999996, 10.703026000000001], [-0.36000000000000004, 0.468], [25.650504, 38.296896000000004]]	1	0.19197707736389685	0.19197707736389685	1	410.00058880277123	49992	9111	0.8333333333333334	410.00058880277123	1005	5235	106	550	1
[4]	[[21.317432, 28.553386849847307]]	0	1.0	1.0	2	450.68333954931614	49964	9261	0.16666666666666666	915.2083488732903	11958	11958	1257	1257	1
[4]	[[21.699641999999997, 29.938958]]	0	1.0	1.0	3	491.45130219472543	49982	9462	0.16666666666666666	1525.6923832302205	17704	17704	1872	1872	1
[1]	[[40.60000000000002, 365.4]]	0	0.9903407662752702	0.9903407662752702	9	521.530919320732	49998	9921	0.16666666666666666	4693.778273886588	27580	27849	2952	2981	1
[0]	[[14.075471, 17.191129]]	0	0.9917813455657493	0.9917813455657493	2	536.5337946759844	49949	10037	0.16666666666666666	1073.0675893519688	10378	10464	1113	1122	1
[1]	[[40.60000000000002, 218.0]]	0	0.9995071463775259	0.9995071463775259	6	522.7951629685288	49998	10050	0.16666666666666666	3136.7709778111725	20280	20290	2176	2177	1
[4]	[[27.227014, 29.938958]]	0	1.0	1.0	4	527.2502368621721	49982	10222	0.16666666666666666	2109.0009474486883	8592	8592	927	927	1
[4]	[[19.30358, 28.84517]]	0	1.0	1.0	1	447.38220776335504	49964	10617	0.16666666666666666	453.4777597041938	12674	12674	1380	1380	1
[1]	[[-112.0, 193.3]]	0	1.0	1.0	4	497.4741900975553	49964	10745	0.16666666666666666	2064.3709504877766	20000	20000	2184	2184	1
[0, 1, 5, 4]	[[10.543841, 16.056159], [39.69999999999999, 353.3], [12.254526999999996, 124.00447299999999], [29.022812, 38.22018799999999]]	0	1.0	1.0	4	531.5244955099059	49998	11108	0.6666666666666666	2126.0979820396237	13769	13769	1518	1518	1
[4]	[[27.61095, 32.40125]]	0	0.9912364643666582	0.9912364643666582	10	520.3789418767252	49982	12403	0.16666666666666666	5203.789418767252	19681	19855	2247	2267	1
[3, 1]	[[2.2079999999999997, 3.432], [606.8, 1189.2]]	0	0.8547619047619047	0.8547619047619047	1	280.8801343542268	49922	12535	0.3333333333333333	280.8801343542268	359	420	41	48	1
[4]	[[19.30358, 27.023851999999998]]	0	1.0	1.0	2	443.205443940639	49964	13003	0.16666666666666666	896.5136098515975	8026	8026	927	927	1
[3]	[[-0.36000000000000004, 0.9540000000000001]]	0	0.946802767826471	0.946802767826471	2	443.11098627749755	49978	13229	0.16666666666666666	896.2774656937438	19293	20377	2250	2377	1
[4]	[[24.038108, 30.169691999999998]]	0	1.0	1.0	1	512.0589207161825	49982	13482	0.16666666666666666	512.0589207161825	14128	14128	1659	1659	1
[5, 1]	[[127.51316600000001, 190.96349450000002], [397.8999999999999, 1181.9]]	1	0.1554951690821256	0.1554951690821256	1	362.05333524251967	49866	13839	0.3333333333333333	362.05333524251967	515	3312	61	393	1
[3, 4, 1, 5, 2, 0]	[[-0.3340000000000001, 1.1700000000000002], [32.257038, 39.936204000000004], [219.3, 335.46805657218414], [-26.60713, 148.489464], [22.6815, 27.238500000000002], [5.3688945, 13.3977055]]	1	0.1949317738791423	0.1949317738791423	1	428.805982149055	49974	13959	1.0	428.805982149055	100	513	12	61	1
[4]	[[19.30358, 25.349891999999997]]	0	1.0	1.0	2	420.7038226548427	49964	13989	0.16666666666666666	840.2595566371068	4907	4907	583	583	1
[0, 4, 1, 3]	[[5.0601234999999996, 9.9732765], [33.421396, 39.936204000000004], [219.3, 1136.6559216065127], [-0.36000000000000004, 0.756]]	1	0.9551820728291317	0.9551820728291317	1	407.62207139382053	49523	14072	0.6666666666666666	407.62207139382053	341	357	41	43	1
[4]	[[21.977432, 27.342568]]	0	1.0	1.0	4	448.94522011125275	49877	14136	0.16666666666666666	1821.7261005562639	7770	7770	927	927	1
[1, 0]	[[192.6, 411.9040538776346], [13.62004, 14.657829]]	0	1.0	1.0	6	486.96377077424324	49998	14163	0.3333333333333333	2921.7826246454597	1568	1568	187	187	1
[4, 2]	[[32.045432000000005, 33.138962], [24.639, 27.801]]	0	0.9924492685228882	0.9924492685228882	4	456.5556145895883	49978	14334	0.3333333333333333	1826.2224583583532	2103	2119	253	255	1
[4, 3, 5]	[[33.762244, 39.936204000000004], [-0.36000000000000004, 0.756], [-0.5104639999999989, 221.06289450000003]]	1	0.4384191176470588	0.4384191176470588	1	315.75084759416177	49885	14379	0.5	315.75084759416177	477	1088	58	132	1
[4, 3, 1, 5, 0]	[[33.762244, 39.658112], [-0.36000000000000004, 0.6300000000000001], [515.2864613675356, 1181.9], [-26.60713, 235.798425], [8.047809, 15.618373499999999]]	1	0.8680555555555556	0.8680555555555556	1	354.67591475017826	49588	14761	0.8333333333333334	354.67591475017826	375	432	46	53	1
[1, 5, 0, 3]	[[564.2711770554732, 1181.9], [98.963892, 184.10670800000003], [7.336012, 15.963988], [1.246, 3.874]]	1	0.16538461538461538	0.16538461538461538	1	274.7086870889901	49833	14767	0.6666666666666666	274.7086870889901	129	780	16	95	1
[4]	[[21.90736, 29.571839999999998]]	0	1.0	1.0	2	479.4146897542293	49982	15058	0.16666666666666666	987.0367243855733	13410	13410	1645	1645	1
[4, 5, 2]	[[27.028616838719625, 30.48523], [101.27800500000001, 181.09939500000002], [21.863, 27.256999999999998]]	0	1.0	1.0	2	440.42024977844574	49911	15333	0.5	880.8404995568915	882	882	109	109	1
[4]	[[19.30358, 30.18989]]	0	1.0	1.0	1	490.5185579939451	49982	15361	0.16666666666666666	507.39819749243134	16435	16435	2036	2036	1
[5, 0, 1]	[[16.529787499999998, 112.39656450000001], [13.3925885, 17.1074115], [183.60000000000002, 743.6]]	0	0.992320614350852	0.992320614350852	1	466.24015420746673	49998	15567	0.5	466.24015420746673	4135	4167	515	519	1
[2, 0, 5, 1]	[[25.197176714185662, 27.526500000000002], [8.0735905, 12.253861], [87.174858, 268.103342], [418.8, 1001.2]]	0	0.8147368421052632	0.8147368421052632	1	349.82790425958785	49922	15602	0.6666666666666666	349.82790425958785	1548	1900	193	237	1
[1, 3]	[[192.6, 411.9040538776346], [0.524, 1.6760000000000002]]	0	0.9953667953667954	0.9953667953667954	7	498.84249847373235	49998	15831	0.3333333333333333	3491.8974893161267	5156	5180	647	650	1
[4]	[[19.522136, 27.953064]]	0	1.0	1.0	3	445.7640838923439	49964	15914	0.16666666666666666	1354.3653145962896	9027	9027	1136	1136	1
[5]	[[-18.5545125, 47.9633125]]	0	0.9946574656352607	0.9946574656352607	1	497.4807293874972	49964	15914	0.16666666666666666	516.1009117343715	17873	17969	2249	2261	1
[1]	[[-112.0, 267.2]]	0	0.995326127780328	0.995326127780328	3	500.8456206871184	49998	16104	0.16666666666666666	1560.921077576694	23851	23963	3018	3032	1
[1]	[[-112.0, 676.5999999999999]]	0	0.9735904032733022	0.9735904032733022	1	492.6548743928859	49998	16249	0.16666666666666666	510.0685929911074	31409	32261	3992	4101	1
[0, 1]	[[10.961376000000001, 14.657829], [80.89999999999998, 450.5]]	0	0.9991811907825476	0.9991811907825476	2	516.5006886597241	49998	16996	0.3333333333333333	1033.0013773194482	8542	8549	1111	1112	1
[4]	[[19.347118000000002, 25.88128124110827]]	0	1.0	1.0	1	426.1872992517891	49964	17005	0.16666666666666666	426.9841240647364	5012	5012	649	649	1
[5, 0, 1, 3]	[[22.58395799999998, 194.464412], [6.836639999999999, 11.2312125], [543.8, 857.4000000000001], [-0.36000000000000004, 1.224]]	0	0.7632607481853713	0.7632607481853713	1	402.4313395450657	49978	17252	0.6666666666666666	402.4313395450657	1367	1791	178	234	1
[1, 3]	[[-79.6, 192.6], [-0.36000000000000004, 1.08]]	0	1.0	1.0	1	458.63129401073655	49964	17293	0.3333333333333333	467.5391175134207	10344	10344	1355	1355	1
[4]	[[27.247944, 32.229856]]	0	0.9920876802250616	0.9920876802250616	5	523.0233520723273	49982	17364	0.16666666666666666	2615.1167603616364	16927	17062	2228	2246	1
[4, 2, 1, 0, 3]	[[29.696178, 33.138962], [24.7355, 27.526500000000002], [119.79999999999995, 678.0], [6.408560499999999, 12.3137775], [-0.36000000000000004, 0.792]]	0	1.0	1.0	1	449.41698904293196	49978	17433	0.8333333333333334	449.41698904293196	1243	1243	163	163	1
[0, 5, 4, 3, 1]	[[5.0601234999999996, 11.542692], [-26.60713, 190.96349450000002], [33.541244000000006, 40.94183510675269], [-0.36000000000000004, 0.6300000000000001], [60.5, 766.1]]	1	0.6640776699029126	0.6640776699029126	1	391.2020452882766	49974	17565	0.8333333333333334	391.2020452882766	342	515	45	68	1
[4, 1, 0, 5, 2]	[[33.269414000000005, 39.209386], [716.0, 1164.0], [7.8824615, 16.150938500000002], [100.3404575, 220.0725425], [25.215, 29.865]]	1	0.6584699453551912	0.6584699453551912	1	271.8014131381506	49833	17790	0.8333333333333334	271.8014131381506	241	366	32	49	1
[4]	[[19.30358, 29.520148]]	0	1.0	1.0	4	476.65618824512643	49982	17792	0.16666666666666666	1960.2809412256322	12596	12596	1675	1675	1
[1, 0]	[[-79.6, 192.6], [4.80167, 13.190604500000001]]	0	1.0	1.0	3	471.14148950441205	49964	17923	0.3333333333333333	1449.5305856415453	7901	7901	1056	1056	1
[1]	[[-112.0, 192.4]]	0	1.0	1.0	2	497.4741900739744	49964	18567	0.16666666666666666	1032.185475184936	15877	15877	2163	2163	1
[4, 1, 0]	[[27.794676, 32.14664947866451], [430.59999999999997, 968.2], [6.510541, 12.022859]]	0	1.0	1.0	3	401.98366010479435	49870	18626	0.5	1205.950980314383	1229	1229	169	169	1
[4]	[[27.125938, 32.299462]]	0	0.9919962056085848	0.9919962056085848	5	521.886668733964	49982	18738	0.16666666666666666	2609.4333436698203	16732	16867	2296	2315	1
[0, 4, 2, 1, 3]	[[14.465016181880879, 14.657829], [26.893484, 34.424623236732565], [26.731, 29.149], [483.0, 819.0], [2.574, 3.5460000000000003]]	0	1.0	1.0	2	292.9746880160874	49855	19010	0.8333333333333334	585.9493760321748	51	51	7	7	1
[3, 2, 4, 5, 1]	[[0.08399999999999996, 1.6059999999999999], [26.014, 28.51062191911418], [28.125308, 33.138962], [76.12945749999999, 195.86154249999998], [390.8, 1197.2]]	0	1.0	1.0	1	376.81110476714196	49229	19199	0.8333333333333334	376.81110476714196	294	294	41	41	1
[4]	[[19.39593, 28.01847]]	0	1.0	1.0	5	445.7640838925046	49964	19282	0.16666666666666666	2257.2755243281536	8190	8190	1142	1142	1
[4]	[[20.660432, 26.025568]]	0	1.0	1.0	3	426.1873765923127	49964	19376	0.16666666666666666	1280.952662221173	4791	4791	671	671	1
[5]	[[-26.60713, 36.506769]]	0	1.0	1.0	3	492.70585144327606	49964	19409	0.16666666666666666	1530.3969429122853	10829	10829	1519	1519	1
[0, 4, 5]	[[6.408560499999999, 12.2970775], [31.027368222704208, 33.138962], [132.9840745, 204.82332549999998]]	0	1.0	1.0	3	377.3153476145657	49978	19417	0.5	1131.9460428436971	411	411	58	58	1
[4, 2]	[[30.19692277817622, 30.680776743918475], [23.258, 25.862]]	0	1.0	1.0	2	439.9617452964438	49653	19623	0.3333333333333333	879.9234905928876	332	332	47	47	1
[4]	[[28.125308, 31.111511999999998]]	0	0.9958628841607565	0.9958628841607565	10	541.2050963595723	49982	19750	0.16666666666666666	5412.050963595722	10110	10152	1435	1441	1
[1, 0, 2, 4, 3]	[[-79.6, 192.6], [11.542171, 16.884656], [25.859, 28.794999999999998], [29.696537999999997, 34.870062], [1.638, 3.402]]	0	1.0	1.0	1	538.6470731724401	49909	19776	0.8333333333333334	538.6470731724401	1339	1339	189	189	1
[4, 1, 0, 5, 2]	[[33.269414000000005, 39.209386], [716.0, 1164.0], [7.8824615, 16.150938500000002], [100.3404575, 220.0725425], [24.431, 21.13]]	1	0.06363636363636364	0.6363636363636364	1	261.7684071219073	19803	19803	0.8333333333333334	261.7684071219073	0	0	0	0	1
[0, 4, 2, 1, 3, 5]	[[14.465016181880879, 14.657829], [26.893484, 34.424623236732565], [26.731, 29.149], [483.0, 819.0], [2.574, 3.5460000000000003], [109.772805, 189.594195]]	0	1.0	1.0	1	292.97463095754006	49855	19825	1.0	292.97463095754006	49	49	7	7	1
[2, 1]	[[26.418, 28.247036614553394], [151.0, 431.0]]	0	0.9938380281690141	0.9938380281690141	6	519.7998791537991	49949	19942	0.3333333333333333	3118.7992749227947	6774	6816	967	973	1
[3, 4, 2, 0, 1]	[[-0.36000000000000004, 1.35], [33.421396, 39.936204000000004], [23.551499999999997, 26.2485], [5.0601234999999996, 14.4739045], [356.0, 860.0]]	1	0.9471698113207547	0.9471698113207547	1	411.4311033629734	49523	20032	0.8333333333333334	411.4311033629734	251	265	36	38	1
[4, 0, 3, 1]	[[27.272834, 35.843158], [13.3925885, 17.1074115], [2.242392268701111, 3.832], [409.7, 835.3]]	0	1.0	1.0	2	323.02731300848905	49927	20314	0.6666666666666666	646.0546260169781	311	311	45	45	1
[4]	[[20.660432, 27.547668]]	0	1.0	1.0	1	442.83629463168813	49964	20356	0.16666666666666666	447.79536828961017	7272	7272	1052	1052	1
[1]	[[-79.6, 192.6]]	0	1.0	1.0	3	497.4741900739744	49964	20427	0.16666666666666666	1548.278212777404	14960	14960	2169	2169	1
[4, 0, 5]	[[31.027368222704208, 33.138962], [6.836639999999999, 11.62996], [118.18970099999999, 240.582499]]	0	0.9270462633451957	0.9270462633451957	1	369.94431645890415	49978	20745	0.5	369.94431645890415	521	562	76	82	1
[4, 2, 0]	[[32.045432000000005, 33.138962], [24.7355, 27.526500000000002], [6.952132620827563, 12.3137775]]	0	1.0	1.0	2	453.34170167405415	49978	20870	0.5	906.6834033481083	907	907	133	133	1
[4, 2, 1, 0, 3, 5]	[[30.152843999999998, 39.658112], [20.0125, 27.7015], [253.19999999999993, 955.8], [5.013674, 9.9732765], [-0.18959781677450724, 0.918], [-9.708038000000002, 128.64903800000002]]	1	0.3993743482794578	0.3993743482794578	1	405.8137153378074	49992	21090	1.0	405.8137153378074	383	959	58	144	1
[4]	[[25.741626, 31.298374]]	0	0.9958022056207755	0.9958022056207755	3	535.9244946662761	49982	21226	0.16666666666666666	1607.7734839988284	13996	14055	2088	2097	1
[0, 2, 5, 1]	[[5.0601234999999996, 12.087161000000002], [25.227, 29.8335], [-26.60713, 144.51168825711082], [442.79999999999995, 1181.9]]	1	0.13242784380305603	0.13242784380305603	1	337.0645993279771	48808	21362	0.6666666666666666	337.0645993279771	78	589	12	89	1
[4, 3, 2, 1]	[[33.762244, 39.658112], [-0.36000000000000004, 0.6300000000000001], [24.3465, 29.133], [106.30000000000007, 935.1]]	1	0.5080645161290323	0.5080645161290323	1	342.5690066544686	49588	21362	0.6666666666666666	342.5690066544686	378	744	56	110	1
[2]	[[23.6225, 28.7375]]	0	0.961319105878024	0.961319105878024	1	505.3166470828439	49982	21408	0.16666666666666666	505.3166470828439	20901	21742	3136	3263	1
[5]	[[-23.725790500000002, 74.7205905]]	0	0.9904455586037272	0.9904455586037272	4	500.3746524492734	49998	21848	0.16666666666666666	2078.873262246367	20940	21142	3188	3219	1
[2, 5, 3]	[[25.859, 29.613500000000002], [24.593035499999992, 65.1250165], [0.738, 1.9620000000000002]]	0	1.0	1.0	2	536.894560428134	49998	21867	0.5	1073.789120856268	6820	6820	1038	1038	1
[4, 5, 2]	[[33.421396, 40.155027672912254], [98.963892, 184.10670800000003], [26.691, 29.108999999999998]]	1	0.19479267116682739	0.19479267116682739	1	278.63716294070525	49833	21976	0.5	278.63716294070525	202	1037	31	159	1
