InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
2413	1884.1521345055394	3396.931483392102	1711.2376421285826	1472.1466931901375	3238.8259175972007	2953.1068399766255	0
1364	628.8434014733028	3854.029116252087	1713.7574076175738	962.5946314855322	5998.77789797677	2703.8526362639363	0
680	451.1166594379068	3428.9770999992943	1546.5997423992574	1650.6440121224032	5655.37418972087	2142.0774082362695	0
230	1757.3595318565974	3239.12368928452	1020.7515583321286	1400.556137474893	6151.0479254833	2788.9664519740672	0
2786	605.5785320091037	3242.739531139162	1090.820220588283	357.3826028896418	6023.8854256480145	1975.1127336590653	0
114	1633.3279432283468	3822.278967993853	1043.7937498658766	1468.7578839280934	5928.535794820742	2554.593853371325	0
1863	2296.3457134208093	4205.718795606535	2961.429203466141	2060.2001912772535	5963.15164648843	3862.2368835354814	0
494	1891.749511227463	3087.970758874756	2330.443409722485	1717.6479942620183	4027.22005561963	2566.562915612193	0
4031	2138.7190752881484	3999.0000957885118	2642.506508926187	1911.5993768646663	4989.279084492754	3670.323493827781	0
2113	413.10293236241614	3020.196275385498	865.1495042345928	1288.4959826146107	5831.973452665456	1806.978847006211	0
339	2089.616049855114	2243.442071714252	1890.8643204853277	1408.1866672871088	2531.673858451157	2021.2485675549365	0
564	1259.6135093386008	3605.4092703122888	2462.630982267946	1978.9758562696488	5227.6492253277465	3164.551019006974	0
2610	1986.2178878875195	4118.754980724802	2386.6097421318755	1825.3454145771016	5653.837040876818	3685.9916174315554	0
2241	1446.0886933291758	3487.5189101776296	816.9432397012384	1356.0000666131377	6140.930549819619	2142.849095932371	0
2367	2363.187977598606	3297.138999012332	2314.2393424312686	1687.8908603761874	4724.780156558035	2739.3642977399827	0
1334	838.0923732403596	4067.535225924753	2028.8984123929076	1478.7419562998746	5038.525034843343	3009.0154836027846	0
3532	596.5201495796233	3700.6544336880625	1631.6308339810907	1255.3602034386804	5780.752956088194	2407.7986555577454	0
741	1170.4745110680694	3047.164996154812	656.9067104066421	1266.6036020983722	4366.422937352637	1863.4970538958946	0
3026	2046.8548433095593	2700.145861489798	1356.5378605093067	1558.8434243274191	5179.010026846803	2122.6384767929258	0
3997	2416.564840228766	4368.9965936787785	2514.2083856632653	2116.29350433306	4993.984272565021	3741.9875185419437	0
4219	765.6831127556627	3898.6808326027653	1662.8723337916826	1110.924117590731	6061.169273394274	2778.3169539988544	0
4183	1061.8793143056039	3826.198219781665	2130.4582738270865	1238.6417851946687	5184.574201368947	3145.105114480679	0
194	1699.3690628641536	3650.41760454656	1026.5220101655534	1261.6368850582853	6059.392287471684	2766.850644261661	0
3067	2447.612436660084	2789.191843883576	2348.053189193856	1780.3871411762616	5658.783561068149	2297.0453700163184	0
1245	1506.9764079596794	4317.66862156196	1985.6136333154307	1824.3993872866918	5194.441055831076	3354.0338194718274	0
4027	2167.6146268640878	3952.2061780934937	2586.859010873263	1805.8780513814884	5054.485689814244	3576.564018197114	0
3440	1181.3278486174756	3998.0149647625694	2016.7098938468532	1481.8571480024527	5077.934733215157	3008.3345669249366	0
1326	893.1882917194167	4139.06908311341	2144.4366393866944	1677.5451063278351	5194.766274481609	3146.8529318988403	0
2062	682.1112260198121	3507.6188739354398	1159.4517896880843	1624.4568130857301	6155.250451042141	2187.5708485018754	0
691	400.97854438194935	3124.2360047209977	1390.7938354743387	1381.1219922683529	5979.8114421892205	1870.216201289092	0
4195	910.5487279025859	3949.748698183968	1729.7930705011115	516.2049057778584	5891.155390958275	2692.3555470316523	0
452	1686.6865286635752	2077.1345849901822	2300.4621274338556	1572.8688593034237	5485.080891189193	1823.9631867372566	0
2135	328.41206680695103	2974.274050456484	864.0001526901888	1269.6124061545102	5319.521732428816	1784.0770797845933	0
923	1926.9069822770643	3887.193786631121	1966.6926159701918	1566.8164585779987	4945.698491469412	2667.6417549570406	0
3286	2205.1920695016975	4489.472518545897	2115.261151729521	1884.9029207265082	4955.569281568543	3502.545830766645	0
1057	2166.4995936655073	3888.1798597871743	2129.5227068159843	1823.4598536904082	2803.8876475487987	3063.7574275073935	0
1400	427.2601403176923	3694.0949768617784	1667.40199791272	1339.8249124634674	5821.512771082786	2616.605602909587	0
3555	452.0869848077979	3308.946025110297	1384.1090676975466	1067.9725396064064	5918.389954993746	2032.5591673588658	0
602	925.6388542309822	3096.50607496586	1907.3298621601768	1621.843961000973	3032.852840102956	2569.728856221945	0
3045	1948.3193349770959	2135.2266346010756	1288.299899539733	1543.1557099363956	5826.224106567089	1769.986303697322	0
1368	622.118765651429	3832.097753710493	1710.3067064076863	948.9558182815508	6049.7362314652355	2700.2527541702334	0
2111	460.65340509260614	3025.7055557779254	881.9953133730131	1288.0697917944183	5900.755562987406	1811.655012708307	0
597	959.3486456937143	2898.1604776507866	1872.878641412231	1599.134025534341	5779.517250774254	2472.0902572877962	0
1696	1938.3028209820748	2348.412430792044	1612.8045720420764	1748.5087593729165	6074.694644926861	1986.9792863062294	0
1077	2284.730873794699	4533.2114971902765	2561.2228322175047	1935.0716088705885	5745.198641928452	3679.3587594058095	0
4124	1528.717086030499	4348.842449647154	2544.9713800457275	1806.7455238221785	5388.732864866522	3367.5088362025476	0
1786	2141.853243721104	3691.2207806141614	1890.5873463653434	1787.9688020587973	5694.7599195589355	3384.541472419229	0
1922	2133.8755134899843	3996.4548317921135	2794.1821112780494	2051.4986104427585	5621.513862252232	3808.6485151251727	0
1410	410.66044689688005	3707.998515984098	1688.8330053266527	1708.8842342961	5917.562673693802	2472.080055918685	0
2862	298.86332089879795	3014.9434200120136	857.5650863460778	1265.76773870216	5321.476790304417	1815.8523337289303	0
3508	723.3003243802102	3844.7496580485067	1800.6288413488226	1505.314254645165	5859.273790251058	2838.1148330098335	0
3617	1152.4351791713689	3062.5073237558713	572.9617206913567	1265.810171247065	4129.070606150504	1940.9701135550563	0
3293	2077.4479387436895	4407.156898468852	1989.4404816969666	1792.383967437699	4850.35378204771	3309.887553076293	0
3422	1299.6720188548286	3875.670039782785	1574.2452945351388	1587.0491275341528	3003.1344189073493	3172.8880580827713	0
861	1667.7937361827803	3667.921332119828	1010.5029232708383	1458.8338427021115	5876.206562112638	2423.863327519435	0
823	1590.734559490197	3028.6864826069223	817.0215153881604	1438.5394567356932	5982.508284216675	2510.7547764037154	0
1779	2059.5120190494267	3559.0776123566525	1795.994269982187	1728.7590465775384	6227.038685167813	3313.361638196024	0
51	1347.2852795074252	3641.2719551785963	983.5811427480517	1418.5191364701266	6130.523924896039	2418.769290947325	0
2493	2346.8424654743776	3362.5508313120454	2606.7493882309072	1755.3662058370855	3616.118045698275	2859.396943294459	0
4068	2280.7439926086727	4118.692994638286	2942.810062710013	2018.266083898734	5894.179982671277	3841.7688123955922	0
2178	1154.0632211549876	3026.236504042046	608.1796731886777	1265.419833091141	4113.123657296447	1819.1387485561463	0
4143	1392.609500478769	3857.835477019908	2439.808172636715	1716.9350564225924	4963.269615103075	3393.589124825997	0
1149	2096.856549427417	4560.810330048143	2659.7989217619706	1961.124506136079	5798.930949804898	3686.3296935322555	0
780	1352.3242017692	3256.505871428152	657.9661204578582	1267.488370940769	4886.257580374118	2030.239249522842	0
770	1323.2175466393678	3213.2599588853136	658.0220879437137	1274.619360380315	4819.217521190831	2017.576938224581	0
2797	574.8358473936364	3286.4358032066557	1095.1252184882044	1001.0670632264913	6028.791573856369	2072.640385834945	0
3966	2286.7700278444167	3945.7354489299933	2723.424043822951	2026.789945119016	5727.018104620329	3767.589528232448	0
540	1168.6349508690296	1930.564270596311	1518.5623845736905	1413.525263028354	2352.046244336439	1653.8496500373942	0
3884	2327.6878034802653	3934.7768171686153	2777.5412337416433	1949.144210105031	4953.658564900819	3594.5280010808056	0
2830	474.65275744544266	3065.12291887885	959.1685009046747	1329.9891094317998	6101.542975342073	1859.723034723299	0
458	1969.596914391568	2595.5168625399197	2113.984466637262	1628.0101010280182	5467.04188749284	2231.085154934483	0
608	800.772109655717	3059.822889036317	1577.9853800841984	1726.010367751388	6241.834857250743	2301.2184835844982	0
771	1325.1990911409255	3233.202197823116	657.2356141893717	1275.8613943656378	4811.25190467761	2018.6874127957767	0
3760	4023.0560062287263	4395.335293202672	3936.726519720796	3819.3793625075896	5157.11690199085	3986.6674789455824	1
3401	1445.1083568692777	3640.4009443347027	1269.539493995305	1695.6587821809276	3153.775298221879	3230.1772333501967	0
2565	2236.543742370304	4043.9355549069196	2826.514950970756	2084.5137913005474	5900.874973626169	3885.500565778056	0
1955	1775.5002550965864	3937.83539482778	2632.747474048369	1696.0437287010245	5903.671467331277	3697.610079728401	0
67	1515.102650903892	3618.001554760545	1106.6431916441636	1439.0397093326808	4556.801937414532	2800.0005342557597	0
1952	1765.4103803099088	3962.5632201030403	2626.5203252879164	1617.000508280856	5801.061787791134	3645.0194322360703	0
1279	1266.9469750110632	4256.7655529397525	1790.7795248142459	1675.8038757094762	4926.25071096547	3128.528205086367	0
102	1657.8991336991526	3342.468711898969	1120.6512258350008	1454.4981487231262	4144.826673729636	2872.236066065321	0
2973	1618.5876689211234	3220.4460239196783	880.2513137056602	1458.6140790992722	5149.109927687971	2490.231579709895	0
2578	2182.8309862931183	3919.1671290326353	2285.2811743159004	1875.2071456585224	5017.749601148222	3602.8267416568374	0
1631	1872.1060174592576	2390.1585963446164	1168.8851982974354	1569.5056952199943	6420.531501199587	2028.7328224495034	0
3637	1271.7400436328523	3331.004129812827	616.5232034581159	1286.8999601958783	4821.155351232305	2101.900875809374	0
3470	994.103760201978	3864.1189400771414	1807.416901124049	1584.058311871904	5536.035574746496	2853.901876259044	0
2474	2324.923263756711	3399.193080719477	2577.0099748007415	1740.8344950277963	3587.672335714183	3102.2424552092343	0
3740	2035.5504143158619	2730.567090846242	1348.8701333522272	1587.7366931353115	5501.11304759918	2163.742704899461	0
616	797.83957082022	3438.7694766862337	1860.2948324560912	1591.6486123390232	2845.1235882823926	3034.781112535312	0
4142	1399.5335319447395	3927.513896157868	2449.5486821764553	1708.4227395916464	5000.3200237749425	3390.1049084605957	0
155	1707.3958944164574	3047.9054071576875	1037.6161392330082	1439.1969308263183	6184.853786094396	2525.126911464451	0
1278	1276.9955126193925	4251.684697918601	1865.4602912228795	1726.7480861564168	5020.634288027082	3215.394880553723	0
3769	2431.9609414736933	2973.900138723643	1595.8543420466979	1910.2958680540044	5498.228882937695	2566.8303108833925	0
3742	2315.2275562754703	2323.0391153432956	1983.3930805274651	1975.2706150338686	2649.8445590546676	2215.0388155971045	1
3242	2132.101674858548	3032.2070300133364	1859.301775547808	1686.1515368081664	5935.564308147356	2600.4538887696167	0
3438	1260.0970674465252	4137.0889586006215	2043.397822163644	1587.8409328115854	4984.963894488643	3112.975486286975	0
1028	2244.0730743142153	4488.8337476967645	2528.6235176371865	1997.0058316289535	5791.480162553956	3614.5630428320383	0
3478	959.9652619823866	3942.1131048996444	1840.2710875163116	1613.9357999206543	5366.703962398706	2949.7423417317136	0
444	1648.2641033940706	2308.166359839616	2113.8666673471134	1505.0358447944343	2468.973179571314	2016.6939056372562	0
4234	693.8564464334164	4064.9876750430317	2194.1444567930903	1575.9909487171462	4807.458395774165	2906.837666343589	0
2266	1535.3149779731953	3529.43480986546	810.3561536823645	1370.647769284107	6172.171227970463	2199.8819195014717	0
47	1332.9641830406272	3611.827483382129	961.146319179298	1385.898408562844	6169.063649208039	2336.2046455713944	0
3184	1878.8157905949095	3912.0859652911304	787.4146707228729	1677.0020858884825	4243.822801614077	2789.6249925468687	0
3743	1852.645643440153	2312.019077104835	1181.1021457443308	1474.8927391459558	5617.243646995656	1836.166660354305	0
3341	1698.7646219423145	3014.4738470577504	705.1654582532418	1454.7770565993976	1757.2364204633438	2484.172943346628	0
913	1830.012888979646	3789.900794695637	1485.2089927121106	1659.6773152151038	5379.884882673353	2546.8604547335062	0
4238	684.1074995755764	4083.10584604042	2339.9671467107905	1496.25576140395	4759.086000544604	2982.6437010917157	0
2967	1532.695718747875	2929.2402577630833	811.29021435743	1370.42298502284	6052.825464164266	2434.3220427053307	0
3632	1245.5749851750527	3305.706780333751	592.3424846426348	1285.5766527364271	4670.6229435277	2093.7541357662467	0
3519	659.7190439176984	3834.9560576005856	1762.7493498046297	1524.6681243351975	5539.426866180405	2829.309240606809	0
3564	415.67955483464124	3153.312313713382	1381.0412695655298	1217.0286802546796	6033.29290346418	1985.6579494865446	0
3594	253.58683070440426	2971.250914030913	1239.6940203877823	1142.1044750694516	6015.3476580759125	1790.6042084724036	0
1187	2320.8481801740445	3954.716267881226	1985.2725991474954	2059.753184458182	4811.869412241891	3816.316377367114	0
345	2633.449790668962	3674.161500321172	2913.5894759460452	1775.3948947310146	5622.4525786356335	3109.7451277441314	0
3799	2456.1379264965067	2762.6620245864447	2435.8065625916906	1934.940419872024	4811.100470754137	2424.9954689405	0
506	1565.740960514461	2819.1437657565803	1918.3336945270844	1252.433043279439	2741.8103182996865	2245.49187955078	0
3550	498.73838746728285	3356.038653692532	1400.6061475736674	1105.00649536795	5825.559339959766	2186.9370987037055	0
671	496.6559331632232	3599.9916144494177	1612.5040815095065	1660.6296060131754	5376.296364738823	2225.269667875849	0
3389	1806.8785561502293	3996.6683264908834	1909.7388631819754	1991.2859647697996	4377.290109724644	3676.9653285910535	0
534	1252.4860317735045	2362.017246398076	1688.803108924927	1376.2266432319486	2122.251568809244	1993.871198005938	0
1409	410.77519292610367	3711.608165094424	1670.050061519704	1704.100261006758	5909.57947054408	2496.4654872727965	0
3156	1732.9383502978137	3800.501775824719	1750.0429794719255	1382.3694293254462	3072.5390497174653	2478.4535784908708	0
