Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[4, 1, 0]	[[22.80798, 36.220819999999996], [-79.6, 211.6], [15.475888500000002, 7.19833]]	0	0.1	1.0	1	1.918784	29	29	0.5	1.918784	0	0	0	0	1
[4, 0, 5]	[[22.80798, 36.220819999999996], [15.475888500000002, 7.19833], [-26.60713, 41.8849255]]	0	0.1	1.0	1	1.918784	29	29	0.5	1.918784	0	0	0	0	1
[4, 1, 0, 5]	[[22.80798, 36.220819999999996], [-79.6, 211.6], [15.475888500000002, 7.19833], [-21.223534, 74.562134]]	0	0.1	1.0	1	2.088614765002752	50	50	0.6666666666666666	2.088614765002752	0	0	0	0	1
[4, 1, 0, 3]	[[22.80798, 36.220819999999996], [-112.0, -79.6], [15.475888500000002, 7.19833], [0.6299999999999999, 2.97]]	0	0.1	1.0	1	4.1011950631655045	109	109	0.6666666666666666	4.1011950631655045	0	0	0	0	1
[4, 1, 0, 2]	[[22.80798, 36.220819999999996], [-79.6, 211.6], [15.475888500000002, 7.19833], [24.4015, 27.0985]]	0	0.1	1.0	1	2.611366194328613	134	134	0.6666666666666666	2.611366194328613	0	0	0	0	1
[4, 0, 1]	[[22.80798, 36.220819999999996], [15.475888500000002, 7.19833], [-112.0, 251.7]]	0	0.1	1.0	1	2.611366194328613	134	134	0.5	2.611366194328613	0	0	0	0	1
[1, 0, 5, 4]	[[138.2, 955.8], [5.790708, 11.542692], [32.24774049999999, 199.8726595], [33.737876, 23.13582]]	1	0.023076923076923078	0.23076923076923078	1	6.324933632	136	136	0.6666666666666666	6.324933632	0	0	0	0	1
[4, 1, 0, 2, 3, 5]	[[22.80798, 36.220819999999996], [-112.0, 607.4000000000001], [15.475888500000002, 7.19833], [19.490000000000002, 25.07], [-0.36000000000000004, 0.792], [-26.60713, 60.41834250000001]]	0	0.1	1.0	1	3.3450508669734917	159	159	1.0	3.3450508669734917	0	0	0	0	1
[0]	[[13.228810999999999, 7.19833]]	0	0.1	1.0	1	4.0	162	162	0.16666666666666666	4.0	0	0	0	0	1
[0, 3, 2, 5, 4]	[[10.255734785977555, 14.9454075], [1.35, 2.25], [24.7895, 30.090500000000002], [67.74542300000002, 26.60713], [27.970855999999998, 42.150144]]	0	0.1	1.0	1	9.0	172	172	0.8333333333333334	9.0	0	0	0	0	1
[5, 3, 2]	[[32.24774049999999, 211.2121115], [0.238, 1.822], [24.148, 21.13]]	1	0.03333333333333333	0.3333333333333333	1	8.333333333333334	180	180	0.5	8.333333333333334	0	0	0	0	1
[1, 2]	[[121.19999999999999, 401.2], [26.2475, 21.13]]	0	0.1	1.0	1	13.01426198528	210	210	0.3333333333333333	13.01426198528	0	0	0	0	1
[3, 0, 4, 2]	[[0.7846261383352618, 1.528], [10.961376000000001, 14.657829], [26.855574000000004, 40.460026], [24.2715, 21.13]]	0	0.1	1.0	1	38.122784652580236	483	483	0.6666666666666666	38.122784652580236	0	0	0	0	1
[4]	[[23.558132, 28.84517]]	0	1.0	1.0	3	550.030381410454	199991	6679	0.16666666666666666	1650.0911442313618	49303	49303	1094	1094	1
[1]	[[40.60000000000002, 365.4]]	0	0.9902866314370941	0.9902866314370941	1	568.6145843364392	199999	9921	0.16666666666666666	568.6145843364392	130803	132086	2952	2981	1
[4]	[[27.61095, 32.40125]]	0	0.991183027832982	0.991183027832982	9	585.5285667742642	199999	12403	0.16666666666666666	5269.757100968378	98253	99127	2247	2267	1
[4]	[[27.125938, 32.299462]]	0	0.9918212116874885	0.9918212116874885	4	586.6524066971375	199999	18738	0.16666666666666666	2346.60962678855	97014	97814	2296	2315	1
[1]	[[-112.0, 214.2]]	0	1.0	1.0	3	566.0351208583177	199999	36126	0.16666666666666666	1698.105362574953	97455	97455	2551	2551	1
[1]	[[-112.0, 200.8]]	0	1.0	1.0	1	568.2094814218044	199999	44580	0.16666666666666666	568.2094814218044	84258	84258	2325	2325	1
[0]	[[13.62004, 16.200628000000002]]	0	0.9903312444046554	0.9903312444046554	3	566.0970987888354	199999	45451	0.16666666666666666	1698.2912963665062	33186	33510	921	930	1
[1]	[[-112.0, 189.8]]	0	1.0	1.0	4	566.0379951589124	199999	47496	0.16666666666666666	2264.1519806356496	74702	74702	2101	2101	1
