InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
2413	85.03969776630065	91.9575206019129	63.84215256416357	61.575829306993526	73.64380136155786	92.36216831414356	0
1364	52.69907909363009	98.09956699044082	73.89948196034348	41.588384585915776	118.44807288304123	77.72775825573974	0
680	36.73017237566918	90.10973969407397	53.77046006525876	60.238419295057895	108.98992888332847	50.108059091601774	0
230	100.51470584876047	91.86505823885963	69.80242129187555	41.69817281589526	96.66212387543031	102.99202809372639	0
2786	32.66320008245768	81.27796528015965	50.02205795221767	24.671026206511716	73.26495386310118	49.1394949151672	0
114	84.65043309772906	86.57364653351961	68.22589535452757	68.86424728038794	104.01065532208034	74.53277060577499	0
1863	112.48285875054339	146.33809063154666	117.3278948337296	61.60129577762578	151.97546726015332	140.03952023114752	0
494	70.08491300960145	74.43315929172903	69.37602176615832	34.19738702686963	81.63886117632404	81.37696774594427	0
4031	92.00969182837648	110.17941742647884	83.55212154195671	57.35430903637506	118.73984089902468	105.60232856301876	0
2113	19.768630452607287	69.20596042060659	40.66259922947504	45.577738866799514	53.62623722746065	41.29413423059532	0
339	90.42256661486051	82.40779070755202	76.70465720032608	42.125216389992865	61.86984556669624	85.35220547446147	0
564	54.918201498548605	78.12610190017728	62.99298388611586	37.28702528476663	92.21989854519325	81.50956387980266	0
2610	90.45150243123294	99.59006421122419	74.90687099559452	43.42841550809964	115.36894884545963	99.78925421613427	0
2241	68.72865479125097	74.2137494628953	47.36760616552792	54.78939560098254	74.11845539466837	58.78175191746736	0
2367	104.4742544586629	95.20083021276511	81.0059681960273	74.11750315476746	89.19539282920827	105.68269685387992	0
1334	61.62185098388251	98.13240241968455	70.08132635345468	47.429633692099344	119.99739013945484	86.47208254421764	0
3532	52.70825208111713	99.1746337269055	68.08416652328533	48.49280833054166	118.44982370928248	67.97860979273541	0
741	56.99110311675954	63.23503217796956	35.40652695948711	46.30698152184376	40.904891104746724	48.138156241635755	0
3026	100.70898665647212	91.01193702043403	74.00116437471569	72.4606122776204	113.23970008007255	100.37718162611219	0
3997	117.7256959617301	122.91308167729761	81.38143666792789	60.489319065843425	134.83803997959183	128.9424067472058	0
4219	61.622987821615766	102.11010490802909	86.39695453840874	44.56558144957553	130.57634113802962	84.59208701940688	0
4183	62.529256757606	97.63511057342934	85.47764537677587	38.499639678010155	124.07630178598518	85.27369048354663	0
194	88.28198360560731	76.5939504956713	60.80566819461516	26.36992908318296	94.81654709577555	79.61807903078719	0
3067	109.909601929356	97.33320461773418	88.68362727596184	76.9364794550959	122.45263206025004	94.21523849710438	0
1245	66.28427585275053	100.04988721945422	64.19628666829499	43.46298518165207	107.63241279616481	92.28027897472737	0
