InstanceID	Endpoint Predictions	True Endpoint	0	1
0	0	0	20.40626111976443	0.0
1	0	0	20.443843561189375	0.0
2	0	0	20.626218452104478	0.0
3	0	0	20.558051554222843	0.0
4	0	0	20.201798535220874	0.0
5	0	0	20.204554949317714	0.0
6	0	0	19.92006457781182	0.0
7	0	0	19.81248276851167	0.0
8	0	0	19.84977729058013	0.0
9	0	0	19.564157312899145	0.0
10	0	0	19.60028784902968	0.0
11	0	0	19.63807501081907	0.0
12	0	0	19.60305961469256	0.0
13	0	0	19.712724114600967	0.0
14	0	0	19.677531763193954	0.0
15	0	0	19.642507821502505	0.0
16	0	0	19.32647310766848	0.0
17	0	0	19.4013591357481	0.0
18	0	0	19.437489671878634	0.0
19	0	0	19.43833293394272	0.0
20	0	0	19.546747424244487	0.0
21	0	0	19.619008496505554	0.0
22	0	0	19.691269568766632	0.0
23	0	0	19.47725318641251	0.0
24	0	0	19.478572836212194	0.0
25	0	0	19.58836688514707	0.0
26	0	0	19.482899198471944	0.0
27	0	0	19.44903974278839	0.0
28	0	0	19.41391789828169	0.0
29	0	0	19.41391789828169	0.0
30	0	0	17.08720195714332	0.0
31	0	0	16.9418240805736	0.0
32	0	0	16.978379413546644	0.0
33	0	0	16.942642134952223	0.0
34	0	0	16.942642134952223	0.0
35	0	0	16.87170827498027	0.0
36	0	0	16.691055594327587	0.0
37	0	0	16.329614511269245	0.0
38	0	0	16.039981718921744	0.0
39	0	0	16.074792605252593	0.0
40	0	0	16.074792605252593	0.0
41	0	0	16.038662069122058	0.0
42	0	0	16.038662069122058	0.0
43	0	0	16.038662069122058	0.0
44	0	0	16.038662069122058	0.0
45	0	0	16.038662069122058	0.0
46	0	0	16.360418976451793	0.0
47	0	0	16.360418976451793	0.0
48	0	0	16.360418976451793	0.0
49	0	0	16.360418976451793	0.0
50	0	0	16.360418976451793	0.0
51	0	0	16.39654951258233	0.0
52	0	0	16.43233046469794	0.0
53	0	0	16.468110051614673	0.0
