Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[0]	[[407.64, 1062.3600000000001]]	1	0.15139681586061882	0.15139681586061882	1	834.6081381485801	9962	27	0.3333333333333333	829.2002158571564	504	3329	504	3329	0
[0]	[[482.59999999999997, 1437.4]]	0	0.8252032520325203	0.8252032520325203	1	824.4906338305335	9993	44	0.3333333333333333	821.1132922881669	2233	2706	2233	2706	0
[0, 1]	[[842.1544415586354, 1062.3600000000001], [26.465, 30.935]]	1	0.228486646884273	0.228486646884273	1	726.6854340697907	9881	57	0.6666666666666666	726.6854340697907	77	337	77	337	0
[0, 1]	[[407.64, 1239.5033118134872], [24.229999999999997, 33.17]]	1	0.14796283059328091	0.14796283059328091	1	820.991684933747	9962	57	0.6666666666666666	816.7396061671838	414	2798	414	2798	0
[1]	[[22.400499999999997, 29.9995]]	0	0.9341188394780185	0.9341188394780185	11	807.698980470178	9993	61	0.3333333333333333	8924.689416923726	7373	7893	7373	7893	0
[0]	[[278.4, 687.6]]	0	0.9281437125748503	0.9281437125748503	10	829.5831319643164	9993	75	0.3333333333333333	8180.608046178057	3255	3507	3255	3507	0
[1, 2]	[[22.811528247196794, 29.9995], [-0.63, 1.575]]	0	0.921505158810439	0.921505158810439	1	808.4782706737276	9979	92	0.6666666666666666	827.652872409624	4555	4943	4555	4943	0
[0, 1]	[[278.4, 438.8627427363739], [25.6435, 31.156499999999998]]	0	0.9891435464414958	0.9891435464414958	1	810.2462070915128	9801	105	0.6666666666666666	810.2462070915128	820	829	820	829	0
[0, 1]	[[407.64, 1062.3600000000001], [20.616, 25.384]]	1	0.16857142857142857	0.16857142857142857	1	906.0359685295751	9962	116	0.6666666666666666	919.544960661969	177	1050	177	1050	0
[0]	[[626.54, 1349.46]]	0	0.8015133876600699	0.8015133876600699	2	833.4349790433803	9970	117	0.3333333333333333	1666.8699580867606	1377	1718	1377	1718	0
[0]	[[-136.4, 586.86]]	0	0.9802556638400203	0.9802556638400203	2	790.7340387017601	9993	140	0.3333333333333333	1582.6119896069345	7745	7901	7745	7901	0
[0, 1]	[[407.64, 1062.3600000000001], [23.6455, 29.7545]]	1	0.1506377111340917	0.1506377111340917	1	830.1415316202837	9962	145	0.6666666666666666	828.1769145253546	437	2901	437	2901	0
[0]	[[300.34, 1159.66]]	1	0.11599646486964207	0.11599646486964207	1	830.3809850893862	9962	145	0.3333333333333333	819.6191115027075	525	4526	525	4526	0
[0, 1]	[[482.59999999999997, 871.8670121119125], [22.436, 33.164]]	0	0.8368794326241135	0.8368794326241135	1	833.4548820901425	9993	151	0.6666666666666666	832.3186026126782	1888	2256	1888	2256	0
[1]	[[24.8945, 30.7055]]	0	0.9305164319248826	0.9305164319248826	8	809.5896796752041	9993	151	0.3333333333333333	6527.6109311563305	4955	5325	4955	5325	0
[0, 2]	[[278.4, 586.86], [2.1865, 4.0135]]	0	0.9984802431610942	0.9984802431610942	11	798.8913965886984	9993	159	0.6666666666666666	8680.256703094603	657	658	657	658	0
[0]	[[-136.4, 470.58000000000004]]	0	0.9918021201413427	0.9918021201413427	4	775.1751659217941	9979	163	0.3333333333333333	3130.851229705021	7017	7075	7017	7075	0
[0, 1, 2]	[[407.64, 1062.3600000000001], [23.6455, 32.42009653354009], [-0.46799999999999975, 4.068]]	1	0.1492842535787321	0.1492842535787321	3	830.1406056207729	9962	171	1.0	35132.83896541208	438	2934	438	2934	0
[0, 1]	[[407.64, 1062.3600000000001], [19.386999999999997, 30.413]]	1	0.15154292697830737	0.15154292697830737	1	834.6081381496339	9962	171	0.6666666666666666	829.200215858803	496	3273	496	3273	0
[1]	[[22.5045, 31.295499999999997]]	0	0.9340575079872204	0.9340575079872204	3	807.6989804357243	9993	186	0.3333333333333333	2434.006204363215	7309	7825	7309	7825	0
[0]	[[266.76, 703.24]]	0	0.9293229026166712	0.9293229026166712	5	829.0913350247748	9993	188	0.3333333333333333	4085.5013186013166	3445	3707	3445	3707	0
[1]	[[21.72, 27.68]]	0	0.9440298507462687	0.9440298507462687	7	829.4617242896486	9993	199	0.3333333333333333	5703.457202215674	6578	6968	6578	6968	0
[0, 1, 2]	[[-89.6, 319.6], [18.122, 24.677999999999997], [0.7875, 2.228155659718695]]	0	1.0	1.0	1	776.5695751246305	9940	209	1.0	787.2119689057882	622	622	622	622	0
[0, 2]	[[407.64, 1062.3600000000001], [-0.63, 3.505]]	1	0.15603063178047225	0.15603063178047225	1	846.4713597582215	9962	210	0.6666666666666666	847.7364996222212	489	3134	489	3134	0
[0, 1, 2]	[[-135.737669522862, 1239.5033118134872], [24.229999999999997, 33.17], [-0.3065, 2.9065000000000003]]	1	0.07507288629737609	0.07507288629737609	1	814.362966951094	9962	210	1.0	827.6048997829445	412	5488	412	5488	0
[0]	[[336.2, 881.8]]	0	0.8821313240043057	0.8821313240043057	3	831.4546330302802	9993	220	0.3333333333333333	2465.148240411798	3278	3716	3278	3716	0
[0]	[[233.89999999999998, 984.1]]	0	0.9044452887537994	0.9044452887537994	2	828.9480401293329	9993	220	0.3333333333333333	1633.6407817552065	4761	5264	4761	5264	0
[0, 2]	[[407.64, 1062.3600000000001], [-0.63, 1.1655]]	1	0.1870066788099575	0.1870066788099575	1	901.5253229223077	9962	247	0.6666666666666666	913.9066536528846	308	1647	308	1647	0
[0, 1]	[[320.0541558936229, 586.86], [21.165, 25.634999999999998]]	0	0.9094017094017094	0.9094017094017094	1	850.9702259071798	9955	255	0.6666666666666666	854.7659779799684	1064	1170	1064	1170	0
[1, 2, 0]	[[18.122, 24.677999999999997], [0.03576093297880156, 0.7875], [-136.4, 420.74000000000007]]	0	0.9975961538461539	0.9975961538461539	1	827.221788974626	9955	269	1.0	827.221788974626	415	416	415	416	0
[0]	[[-136.4, 420.74000000000007]]	0	0.9943691979911733	0.9943691979911733	8	775.3980841999146	9979	269	0.3333333333333333	6266.056332029582	6534	6571	6534	6571	0
[0, 1]	[[407.64, 1062.3600000000001], [20.878999999999998, 29.521]]	1	0.15177439797211661	0.15177439797211661	1	834.6132860490359	9962	276	0.6666666666666666	829.2082594516187	479	3156	479	3156	0
[0, 2, 1]	[[407.64, 1062.3600000000001], [-0.63, 3.505], [19.686999999999998, 30.713]]	1	0.15535541974911546	0.15535541974911546	1	846.4713597582215	9962	276	1.0	847.7364996222212	483	3109	483	3109	0
[0]	[[411.44000000000005, 1202.56]]	0	0.8482502322700527	0.8482502322700527	1	831.9355058360122	9993	277	0.3333333333333333	825.0242278687692	2739	3229	2739	3229	0
[1]	[[20.612499999999997, 31.7875]]	0	0.9430063084620405	0.9430063084620405	1	795.9524405296416	9993	277	0.3333333333333333	811.2126179872193	8670	9194	8670	9194	0
[2]	[[-0.63, 1.1655]]	1	0.05595577148601106	0.05595577148601106	1	792.1891527370456	9962	303	0.3333333333333333	9810.794168458597	334	5969	334	5969	0
[0]	[[-136.4, 403.55999999999995]]	0	0.9956160951933615	0.9956160951933615	5	775.3653434134746	9979	318	0.3333333333333333	3915.8855397152674	6359	6387	6359	6387	0
[0]	[[206.76, 643.24]]	0	0.9517175114100408	0.9517175114100408	2	831.2360250129996	9993	342	0.3333333333333333	1638.222778383787	3962	4163	3962	4163	0
[1, 0]	[[26.465, 30.935], [424.96000000000004, 1407.04]]	1	0.15320512820512822	0.15320512820512822	1	808.9643561618386	9933	358	0.6666666666666666	801.7054452022983	239	1560	239	1560	0
[0, 1, 2]	[[842.1544415586354, 1062.3600000000001], [24.575874186452033, 30.935], [-0.63, 2.227]]	1	0.23931623931623933	0.23931623931623933	2	769.6979922683438	9881	358	1.0	1539.3959845366876	84	351	84	351	0
