Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[0, 1, 2]	[[395.22, 834.78], [21.14, 25.46], [-0.126, 1.9260000000000002]]	0	0.8210831721470019	0.8210831721470019	1	827.0016544679125	9935	0	1.0	827.0016544679125	849	1034	849	1034	0
[0]	[[33.485000000000014, 558.515]]	0	0.9817228226319136	0.9817228226319136	5	823.6308344846948	9993	1	0.3333333333333333	4306.333428768247	6177	6292	6177	6292	0
[0]	[[-184.36, 206.36]]	0	0.999746835443038	0.999746835443038	1	852.6643303655036	9993	2	0.3333333333333333	842.1568952451242	3949	3950	3949	3950	0
[0, 1, 2]	[[396.96000000000004, 983.04], [23.5275, 29.8725], [-1.52, 1.52]]	0	0.8094519859225742	0.8094519859225742	1	874.1682099957254	9935	3	1.0	874.1682099957254	1610	1989	1610	1989	0
[0]	[[298.17, 859.8299999999999]]	0	0.8896375464684015	0.8896375464684015	1	798.330465939503	9974	6	0.3333333333333333	833.3288530304735	3829	4304	3829	4304	0
[0, 1, 2]	[[359.96000000000004, 946.04], [24.02, 31.580000000000002], [-1.0939999999999996, 3.694]]	1	0.14022485946283572	0.14022485946283572	1	834.6449261211159	9981	21	1.0	864.0561576513949	449	3202	449	3202	0
[0, 1]	[[755.645, 1378.355], [24.360000000000003, 30.84]]	0	0.7653256704980843	0.7653256704980843	1	719.9113766797709	9962	26	0.6666666666666666	736.1392208497136	799	1044	799	1044	0
[1]	[[19.9375, 30.0625]]	0	0.9395536267823931	0.9395536267823931	2	801.830664225483	9993	27	0.3333333333333333	1663.2612932242046	9093	9678	9093	9678	0
[2]	[[-0.76, 2.622]]	0	0.9364050056882821	0.9364050056882821	4	802.4981883433809	9993	34	0.3333333333333333	3336.7081961575464	8231	8790	8231	8790	0
[1]	[[19.974999999999998, 29.425]]	0	0.940516156105749	0.940516156105749	6	801.8306643289719	9993	34	0.3333333333333333	4989.783882041289	8965	9532	8965	9532	0
[0, 1, 2]	[[359.96000000000004, 946.04], [24.02, 31.580000000000002], [-0.76, 2.186]]	1	0.1670217298679165	0.1670217298679165	2	888.9901264967797	9948	46	1.0	1777.9802529935594	392	2347	392	2347	0
[0, 1, 2]	[[359.96000000000004, 946.04], [24.02, 31.580000000000002], [-0.76, 2.9459259048803155]]	1	0.14892160219103046	0.14892160219103046	2	836.4247208910787	9981	46	1.0	1732.5618022276967	435	2921	435	2921	0
[0]	[[-122.10000000000001, 425.24500000000006]]	0	0.9958791208791209	0.9958791208791209	9	842.613974367369	9993	57	0.3333333333333333	7596.86955397051	6525	6552	6525	6552	0
[1, 2, 0]	[[24.360000000000003, 30.84], [0.12773203771662556, 2.622], [708.85, 1075.15]]	0	0.7520958083832335	0.7520958083832335	1	788.2040419464457	9844	68	1.0	821.5050524330571	628	835	628	835	0
[0]	[[556.2249999999999, 1227.775]]	0	0.7961702127659575	0.7961702127659575	1	741.4782080627452	9962	68	0.3333333333333333	763.0977600784315	1871	2350	1871	2350	0
[0]	[[-122.10000000000001, 597.405]]	0	0.98026734563972	0.98026734563972	2	817.8413375892496	9993	80	0.3333333333333333	1690.330429621885	7700	7855	7700	7855	0
[0]	[[391.645, 1014.355]]	0	0.8459637561779242	0.8459637561779242	1	808.9948578677578	9935	99	0.3333333333333333	831.9935723346972	3081	3642	3081	3642	0
[0, 1]	[[556.2249999999999, 1227.775], [24.31, 19.55]]	0	0.08793911007025762	0.8793911007025761	1	9.136	99	99	0.6666666666666666	9.136	0	0	0	0	0
[0]	[[-122.10000000000001, 451.77]]	0	0.9945054945054945	0.9945054945054945	5	817.4840530644024	9993	110	0.3333333333333333	4220.374344854771	6697	6734	6697	6734	0
[2]	[[-0.76, 1.8239999999999998]]	0	0.9351608461634747	0.9351608461634747	4	842.0286817531166	9993	110	0.3333333333333333	3370.67072024528	7471	7989	7471	7989	0
[0]	[[648.1700000000001, 1209.83]]	0	0.7806414662084765	0.7806414662084765	1	728.3200046023297	9962	114	0.3333333333333333	746.6500057529122	1363	1746	1363	1746	0
[0, 1]	[[391.645, 710.0386863755443], [27.3275, 19.55]]	0	0.1	1.0	1	11.2	114	114	0.6666666666666666	11.2	0	0	0	0	0
[0]	[[358.17, 919.8299999999999]]	0	0.8655772272008434	0.8655772272008434	1	818.8107928002087	9935	120	0.3333333333333333	844.2634910002608	3284	3794	3284	3794	0
[0]	[[449.745, 828.255]]	0	0.8408551068883611	0.8408551068883611	1	856.1599206918438	9935	120	0.3333333333333333	856.1599206918438	2124	2526	2124	2526	0
[0, 1, 2]	[[359.96000000000004, 946.04], [24.02, 31.580000000000002], [-0.08799999999999997, 1.888]]	1	0.16595012897678418	0.16595012897678418	1	888.9901264967797	9948	125	1.0	888.9901264967797	386	2326	386	2326	0
[0, 2, 1]	[[359.96000000000004, 946.04], [-0.76, 3.694], [24.53, 30.47]]	1	0.1369535519125683	0.1369535519125683	1	833.1650009775154	9981	125	1.0	862.2062512218943	401	2928	401	2928	0
[1]	[[23.05, 31.150000000000002]]	0	0.9248985115020297	0.9248985115020297	6	811.4210603374547	9993	134	0.3333333333333333	5075.307501296169	6835	7390	6835	7390	0
[0]	[[735.115, 1186.885]]	1	0.23451692815854666	0.23451692815854666	1	726.2326462022359	9981	146	0.3333333333333333	744.0408077527948	284	1211	284	1211	0
[0]	[[513.1700000000001, 1074.83]]	0	0.8049713193116634	0.8049713193116634	1	750.9642055223909	9935	151	0.3333333333333333	774.9552569029886	2105	2615	2105	2615	0
[1]	[[25.6, 31.0]]	0	0.9173802360564685	0.9173802360564685	5	777.5535632145768	9962	151	0.3333333333333333	3875.116738459189	3964	4321	3964	4321	0
[0, 1, 2]	[[359.96000000000004, 946.04], [24.02, 31.580000000000002], [-0.08799999999999997, 2.186]]	1	0.16566005176876616	0.16566005176876616	1	888.9901264967797	9948	164	1.0	888.9901264967797	384	2318	384	2318	0
[0, 1, 2]	[[359.96000000000004, 946.04], [24.02, 31.580000000000002], [-0.76, 1.482]]	1	0.17232375979112272	0.17232375979112272	1	905.8319876097191	9948	164	1.0	905.8319876097191	330	1915	330	1915	0
[0]	[[-119.82999999999998, 441.83]]	0	0.9948624962224237	0.9948624962224237	2	817.4840530644024	9993	165	0.3333333333333333	1688.1497379419086	6584	6618	6584	6618	0
[0]	[[552.065, 1125.935]]	0	0.796595744680851	0.796595744680851	1	741.4787922962654	9962	180	0.3333333333333333	763.0984903703318	1872	2350	1872	2350	0
[0, 1]	[[359.96000000000004, 946.04], [23.7625, 29.837500000000002]]	1	0.1374845869297164	0.1374845869297164	1	834.6667352192172	9981	202	0.6666666666666666	864.0834190240215	446	3244	446	3244	0
[2]	[[0.47, 3.13]]	0	0.9397178281316803	0.9397178281316803	5	798.7523404636793	9993	207	0.3333333333333333	4036.113593500965	4396	4678	4396	4678	0
[2]	[[-0.17599999999999993, 3.776]]	0	0.9395194697597349	0.9395194697597349	4	802.1001641157603	9993	207	0.3333333333333333	3330.6348284265196	9072	9656	9072	9656	0
[0]	[[-122.10000000000001, 504.565]]	0	0.9901408450704225	0.9901408450704225	2	817.1604973184938	9993	217	0.3333333333333333	1686.1749103911975	7030	7100	7030	7100	0
[0]	[[223.44, 1102.56]]	0	0.8973135383527748	0.8973135383527748	1	755.1529467133375	9974	230	0.3333333333333333	793.5799740494874	5077	5658	5077	5658	0
[0]	[[-122.10000000000001, 526.405]]	0	0.9883801355650851	0.9883801355650851	4	817.160497582154	9993	249	0.3333333333333333	3372.349824000904	7145	7229	7145	7229	0
[0]	[[722.955, 1077.045]]	0	0.7630104083266613	0.7630104083266613	1	742.7778600428086	9935	262	0.3333333333333333	764.7223250535108	953	1249	953	1249	0
[2]	[[-0.76, 1.52]]	0	0.9352601156069364	0.9352601156069364	4	828.3290781918467	9993	278	0.3333333333333333	3372.056738699042	6472	6920	6472	6920	0
[0, 2]	[[735.115, 1052.3840242472154], [-0.5619999999999998, 3.162]]	1	0.24174843889384479	0.24174843889384479	1	803.6914502132935	9981	280	0.6666666666666666	803.6914502132935	271	1121	271	1121	0
[0, 1]	[[-119.82999999999998, 206.36], [25.5725, 30.0275]]	0	1.0	1.0	3	858.7825890375669	9899	294	0.6666666666666666	2562.8558861135953	920	920	920	920	0
[0]	[[368.545, 1235.455]]	0	0.8538421599169262	0.8538421599169262	1	735.2899670663719	9962	311	0.3333333333333333	761.0780735412061	3289	3852	3289	3852	0
[0, 1]	[[359.96000000000004, 1052.3840242472154], [25.802500000000002, 30.7975]]	1	0.13887698242606086	0.13887698242606086	1	751.9424705501251	9981	320	0.6666666666666666	760.6780881876564	324	2333	324	2333	0
[1, 2, 0]	[[23.7625, 29.837500000000002], [-0.5619999999999998, 3.162], [686.64, 1077.3600000000001]]	1	0.23420647149460708	0.23420647149460708	1	776.8301181025295	9981	320	1.0	807.2876476281618	304	1298	304	1298	0
[2]	[[-0.76, 2.014]]	0	0.9353023909985936	0.9353023909985936	6	842.0286817531166	9993	325	0.3333333333333333	5056.00608036792	7315	7821	7315	7821	0
[0]	[[186.85500000000002, 785.145]]	0	0.9288999616711384	0.9288999616711384	1	810.8928877711655	9974	339	0.3333333333333333	835.8845464280577	4847	5218	4847	5218	0
[2]	[[-0.5359999999999996, 4.936]]	0	0.940029051670471	0.940029051670471	2	801.8306629586209	9993	358	0.3333333333333333	1663.261283558814	9060	9638	9060	9638	0
[2, 0]	[[-0.5359999999999996, 2.014], [404.695, 905.3050000000001]]	0	0.8220130932896891	0.8220130932896891	1	857.1663344362141	9935	371	0.6666666666666666	857.1663344362141	2009	2444	2009	2444	0
[0]	[[-63.30500000000001, 437.305]]	0	0.9948678071539658	0.9948678071539658	2	817.4840762488668	9993	389	0.3333333333333333	1688.1498794486504	6397	6430	6397	6430	0
[2]	[[0.9080000000000001, 3.492]]	0	0.9433745329117562	0.9433745329117562	4	799.840243036858	9993	389	0.3333333333333333	3242.1709355085213	3282	3479	3282	3479	0
[0]	[[619.375, 924.625]]	1	0.21341463414634146	0.21341463414634146	1	872.3309082976045	9981	399	0.3333333333333333	872.3309082976045	350	1640	350	1640	0
[0, 1, 2]	[[359.96000000000004, 1186.885], [24.02, 31.580000000000002], [1.0280000000000002, 4.372]]	1	0.10948905109489052	0.10948905109489052	1	729.5805489570796	9981	399	1.0	752.157107745437	195	1781	195	1781	0
