InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
2413	869.426683976094	5991.933858347218	780.9498092372979	853.0745970680058	2906.2196990055913	3863.864176013938	0
1364	335.3738122877444	5925.772694238714	735.3429163130858	506.3080257987836	4806.856221313397	3156.773653541802	0
680	245.74139242327922	5349.509735368377	731.0228852062054	966.8629787773871	4595.655897963363	2799.373258871911	0
230	834.130788198784	5607.275427747873	574.0720766186812	1253.1254511401996	5663.777978115355	3672.048060509534	0
2786	359.7364550578072	5238.204320570014	623.9328308472282	336.057020285161	5380.808502413554	2687.992437391023	0
114	656.4097724622133	6174.245376493025	526.4267291781796	844.2446344060018	4972.392163880601	3290.8070464525636	0
1863	1452.1254418115384	6686.072900137466	1066.7403948190567	1565.8754997828053	4446.6083078553565	4174.507610270502	0
494	1468.3500423228481	4930.975995366719	1135.3865982196487	1008.0878778478175	3640.3205731256694	3798.9683772712974	0
4031	1392.7783695696198	5733.9455437852275	999.2180043849309	1045.092053628866	3289.7899118274645	3924.6139373139654	0
2113	256.6186540037935	4928.103364406113	510.7477501436332	844.5202959208273	5287.935586384485	2507.318189299074	0
339	1206.9087417206392	4010.5620512773066	865.456877545285	1111.6532739763709	2609.720744198562	3068.985763653654	0
564	1267.5901389075386	6408.963724228211	1075.5411753809597	1409.892638071019	4218.528434244333	4552.543123846738	0
2610	1470.481144720127	6532.871607540277	857.0940761691397	1290.8335463079893	4098.699715656151	3986.029748307043	0
2241	546.8467837957638	5578.607622758598	411.0874581713069	829.032120365376	5563.499817906172	2873.360744401124	0
2367	979.6335103429269	5478.085059993937	777.0981762000973	1004.1465620119083	3595.79556954773	3817.6042816079926	0
1334	531.8279319889615	6249.548261539429	729.0949104612782	930.3206724726303	3710.653748896573	3470.3250802930247	0
3532	331.497533814607	5744.624425505709	664.814575338353	930.9616952274577	4713.333597912725	3039.0956217707444	0
741	427.2613338136079	4969.313672619261	318.24620395508913	816.6198849312142	3444.7027502288606	2567.463336982319	0
3026	1028.7477064806785	5109.2074248511135	767.2005813383656	1072.9222321873012	4932.310127400534	3668.473530466412	0
