InstanceID	R_0	R_1	R_2	Class
3254	1.0	1.0	1.0	0
4807	1.0	0	0	0
433	1.0	0	0	0
3758	1.0	1.0	1.0	0
4801	1.0	1.0	1.0	0
193	1.0	0	0	0
6077	1.0	0	0	0
1355	2.0	0	0	0
8897	2.0	0	0	0
5989	2.0	0	0	0
9273	1.0	0	0	0
7736	1.0	0	0	0
10029	2.0	0	0	0
4286	2.0	0	0	0
6933	2.0	0	0	0
1173	2.0	1.0	1.0	0
8046	1.0	0	0	0
8737	2.0	1.0	1.0	0
5154	2.0	0	0	0
3249	2.0	0	0	0
6445	1.0	0	0	0
1831	1.0	1.0	1.0	1
965	1.7222222222222223	0.8333333333333334	0.8333333333333334	0
5124	0.6666666666666666	0.6666666666666666	0.6666666666666666	1
9827	2.5681818181818183	1.75	1.75	0
11	2.0	0	0	0
4720	1.0	1.0	0	0
7034	2.0	0	0	0
5655	2.8333333333333335	2.0	0	0
5920	0.5	0.5	0.5	1
6703	1.9411764705882353	0.6666666666666666	0	0
7891	2.611111111111111	1.4166666666666665	0	0
3062	1.0	1.0	0	0
5014	3.233082706766917	2.3	0.75	0
521	2.3	2.3333333333333335	1.5	0
3418	1.0	2.857142857142857	1.0	0
6958	1.8125	2.875	0	0
895	2.5735294117647056	2.688888888888889	1.0	0
4896	1.0	1.9	1.0	0
6957	1.7857142857142856	1.9090909090909092	1.0	0
2484	1.8421052631578947	1.0	1.0	0
2406	1.9545454545454546	1.9166666666666665	1.0	0
7971	1.8065217391304347	1.9230769230769231	1.0	0
563	1.9583333333333335	1.9285714285714286	1.0	0
9501	1.0	1.9333333333333333	1.0	0
2478	0.8571428571428571	0	1.0	0
3408	0.26666666666666666	0.26666666666666666	0.26666666666666666	1
9587	1.96	1.7914438502673797	0.9166666666666666	0
2965	1.5403726708074534	2.5198412698412698	1.6373626373626373	0
10018	1.794871794871795	1.8178137651821862	0.9285714285714286	0
2196	0.9629629629629629	1.8285714285714287	0.9333333333333333	0
3917	1.0	1.8380952380952382	0.9375	0
7198	1.0	1.8465909090909092	0.9411764705882353	0
1894	0.9642857142857143	1.8542199488491047	0	0
2580	1.0	1.8611111111111112	0.9444444444444444	0
4119	1.2941176470588236	1.2941176470588236	1.2941176470588236	1
6651	1.4230769230769231	2.4	1.5153846153846153	0
5396	1.0	1.7936507936507935	0	0
3628	1.3157894736842106	1.3157894736842106	1.3157894736842106	1
459	1.4148148148148147	2.3316341829085454	1.4636363636363636	0
5066	1.375	3.1166666666666667	1.4945652173913042	0
2017	2.0	0	0.875	0
1433	2.9655172413793105	1.7509677419354839	0.88	0
4124	1.1753246753246753	1.1753246753246753	1.1753246753246753	1
9823	3.4264367816091954	2.3670033670033668	1.5185185185185186	0
6782	2.967741935483871	1.7100840336134453	0.8571428571428571	0
7996	2.96875	1.7192118226600983	0.8620689655172413	0
4295	1.3478260869565217	1.3478260869565217	1.3478260869565217	1
5864	0.6363636363636364	0.6363636363636364	0.8387096774193549	0
623	2.7438905180840667	1.6765475152571927	0.84375	0
2543	3.092361111111111	2.9969663742690056	2.1595959595959595	0
10055	1.9705882352941178	1.6946386946386947	0	0
5467	2.0	1.7029411764705882	0	0
3125	3.2982456140350878	4.009047007763311	2.484520123839009	0
512	1.9714285714285715	1.7182539682539684	0.8571428571428571	0
2853	1.0906593406593408	1.0906593406593408	1.0906593406593408	1
4356	2.0595238095238093	2.9925381635907953	1.5045045045045045	0
6188	2.0	1.6905982905982906	0.8421052631578947	0
3653	2.981372549019608	3.1144927536231886	1.5961538461538463	0
1152	2.0	1.7047223663725999	0.85	0
3581	1.9722222222222223	1.7113095238095237	0.8536585365853658	0
7867	2.972972972972973	1.7176079734219267	0.8571428571428571	0
8033	3.7451127819548873	1.7236363636363636	0.8604651162790697	0
9364	3.752136752136752	1.7294117647058824	0.8636363636363636	0
1233	4.4860565110565105	2.462222560048647	1.593939393939394	0
3868	3.7650834403080875	1.7402649538338018	0.8695652173913043	0
2652	3.9761904761904763	1.7453703703703702	0.8723404255319149	0
4948	2.9767441860465116	1.750278293135436	0	0
3963	3.9772727272727275	1.755	0.875	0
3685	3.0	1.759545923632611	0.8775510204081632	0
6940	1.6282051282051282	1.7639257294429709	0.88	0
2814	3.977777777777778	1.7681483850335784	0.8823529411764706	0
9812	3.7782608695652176	1.7722222222222221	0.8846153846153846	0
4460	3.0	1.776154992548435	0.8867924528301887	0
7100	2.783601453035807	1.7799539170506913	0.8888888888888888	0
4867	2.9791666666666665	1.7836257309941521	0	0
7664	2.979591836734694	1.787176724137931	0.8909090909090909	0
680	3.98	1.7906127770534552	0.8928571428571429	0
3136	2.980392156862745	1.793939393939394	0.8947368421052632	0
971	1.6666666666666665	1.7971617323219966	0	0
5656	3.7947227191413235	1.8002846299810247	0	0
6608	3.981132075471698	1.8033126293995858	0.896551724137931	0
3938	3.0	1.80625	0.8983050847457628	0
874	3.7996632996632997	1.809100758396533	0.9	0
8334	2.981818181818182	1.8118686868686869	0.9016393442622951	0
6138	5.173412698412698	3.1836049692827446	2.272273425499232	0
5465	3.0	1.8171701112877583	0.9047619047619048	0
2334	2.982456140350877	1.8197101449275361	0	0
5932	4.024950592885375	3.1460440874914557	1.5426136363636362	0
